5.453240871429443 , 40.567683628213004  , q1 , 1 , 1 , minute
4149.11286198363 , 34.23182052769254  , q1 , 10 , 3 , week
18189.517758109352 , 82.07014793714512  , q1 , 10 , 3 , month
17.000980377197266 , 2.517321870346859  , q1 , 10 , 4 , minute
57.46176719665527 , 4.44030431141365  , q1 , 10 , 4 , hour
804.9383115768433 , 10.592250879374728  , q1 , 10 , 4 , day
5549.538148416055 , 42.50535562933151  , q1 , 10 , 4 , week
24513.84406619602 , 144.10868303960072  , q1 , 10 , 4 , month
16.894359588623047 , 2.4350398199835874  , q1 , 10 , 5 , minute
68.33856344223022 , 2.763038590430673  , q1 , 10 , 5 , hour
997.0521903038025 , 11.908327475785036  , q1 , 10 , 5 , day
7000.240663002277 , 49.32106306452016  , q1 , 10 , 5 , week
30574.851853506905 , 261.9992883660823  , q1 , 10 , 5 , month
18.23179006576538 , 2.8644687838854486  , q1 , 10 , 6 , minute
77.31117010116577 , 3.057457896273505  , q1 , 10 , 6 , hour
1196.9075083732605 , 12.468760554207439  , q1 , 10 , 6 , day
8332.931786775589 , 76.40129820830566  , q1 , 10 , 6 , week
36582.72300447737 , 207.2715063602138  , q1 , 10 , 6 , month
18.331143856048584 , 2.2174911566940665  , q1 , 10 , 7 , minute
85.53631544113159 , 3.3897132905215535  , q1 , 10 , 7 , hour
1394.5798683166504 , 16.164622392609996  , q1 , 10 , 7 , day
9694.832495280674 , 78.56369784342446  , q1 , 10 , 7 , week
42681.93711553301 , 445.0663337588584  , q1 , 10 , 7 , month
19.445483684539795 , 2.7379226214618138  , q1 , 10 , 8 , minute
95.37271738052368 , 2.6176937107571887  , q1 , 10 , 8 , hour
1595.9307885169983 , 15.860788976556746  , q1 , 10 , 8 , day
11174.541221724616 , 86.970458338605  , q1 , 10 , 8 , week
49076.25521932329 , 276.3293857676653  , q1 , 10 , 8 , month
20.13193368911743 , 3.188100492092834  , q1 , 10 , 9 , minute
102.44693756103516 , 2.610167772475637  , q1 , 10 , 9 , hour
1792.9947447776794 , 17.877255381803028  , q1 , 10 , 9 , day
12558.492660522461 , 87.71538334413668  , q1 , 10 , 9 , week
55176.04351043701 , 465.0571426333105  , q1 , 10 , 9 , month
20.726912021636963 , 3.068665369333013  , q1 , 10 , 10 , minute
112.13143110275269 , 3.4255507700856094  , q1 , 10 , 10 , hour
1995.1358222961426 , 20.16148444582586  , q1 , 10 , 10 , day
13916.38601620992 , 89.10492562579967  , q1 , 10 , 10 , week
61197.925090789795 , 312.40064758169297  , q1 , 10 , 10 , month
2.802562713623047 , 2.721476490425841  , q1 , 20 , 1 , minute
18.292720317840576 , 1.8361450381898008  , q1 , 20 , 1 , hour
342.03171253204346 , 3.01900090886305  , q1 , 20 , 1 , day
2344.527006149292 , 12.439148207023432  , q1 , 20 , 1 , week
10423.281967639923 , 41.155582501988555  , q1 , 20 , 1 , month
24.78637456893921 , 2.7776667220787035  , q1 , 20 , 2 , minute
63.14261436462402 , 3.3126413736418057  , q1 , 20 , 2 , hour
705.8232688903809 , 9.196256153776474  , q1 , 20 , 2 , day
4748.3147188674575 , 36.310009689680804  , q1 , 20 , 2 , week
21092.886471748352 , 161.12109873168112  , q1 , 20 , 2 , month
25.916473865509033 , 2.892187579056512  , q1 , 20 , 3 , minute
80.26495933532715 , 3.2507418948726854  , q1 , 20 , 3 , hour
1036.3041615486145 , 9.761954443025878  , q1 , 20 , 3 , day
7115.193671193616 , 55.05229795972073  , q1 , 20 , 3 , week
31574.456146785193 , 153.13785023500537  , q1 , 20 , 3 , month
26.583704948425293 , 2.3917687774414427  , q1 , 20 , 4 , minute
94.92918014526367 , 3.750518826758323  , q1 , 20 , 4 , hour
1368.9332699775696 , 11.968873862528973  , q1 , 20 , 4 , day
9442.021044817839 , 76.25905451302161  , q1 , 20 , 4 , week
42019.97467449733 , 209.96826397566082  , q1 , 20 , 4 , month
27.26062297821045 , 2.677130678474878  , q1 , 20 , 5 , minute
108.05723428726196 , 4.0846379232222745  , q1 , 20 , 5 , hour
1712.1208024024963 , 15.185890831044516  , q1 , 20 , 5 , day
11837.700787712545 , 72.52613690182042  , q1 , 20 , 5 , week
52263.229029519214 , 432.32464065553853  , q1 , 20 , 5 , month
28.14375877380371 , 3.094198082726036  , q1 , 20 , 6 , minute
121.89141511917114 , 2.2703168349118017  , q1 , 20 , 6 , hour
2041.202009940634 , 17.68619594754212  , q1 , 20 , 6 , day
14332.019295011249 , 108.60046588969308  , q1 , 20 , 6 , week
62737.97174862453 , 271.13236763744385  , q1 , 20 , 6 , month
28.287646770477295 , 2.415185654850335  , q1 , 20 , 7 , minute
135.89908123016357 , 4.643365642932218  , q1 , 20 , 7 , hour
2393.196818374452 , 22.250541603767687  , q1 , 20 , 7 , day
16542.93289551368 , 67.18157685780888  , q1 , 20 , 7 , week
73765.14898027692 , 449.3188103636883  , q1 , 20 , 7 , month
28.52088451385498 , 2.491210525974117  , q1 , 20 , 8 , minute
152.05524921417236 , 6.165562920692613  , q1 , 20 , 8 , hour
2720.671086697965 , 20.959056458230314  , q1 , 20 , 8 , day
19062.519030137497 , 127.28761383776418  , q1 , 20 , 8 , week
84233.46822602408 , 601.7598960567381  , q1 , 20 , 8 , month
29.826769828796387 , 3.515928091912855  , q1 , 20 , 9 , minute
165.23687362670898 , 4.9269577858299005  , q1 , 20 , 9 , hour
3061.8076938571353 , 23.972557655198543  , q1 , 20 , 9 , day
21352.93927192688 , 137.92208238795138  , q1 , 20 , 9 , week
94719.9820109776 , 908.1103493261725  , q1 , 20 , 9 , month
30.106794834136963 , 2.7019236584690596  , q1 , 20 , 10 , minute
179.96833562850952 , 3.622318758877321  , q1 , 20 , 10 , hour
3411.624863996344 , 24.419025198128317  , q1 , 20 , 10 , day
23801.59510506524 , 156.22121048863687  , q1 , 20 , 10 , week
105648.86556352887 , 628.9285697145797  , q1 , 20 , 10 , month
3.139960765838623 , 0.8390871842197554  , q1 , 30 , 1 , minute
26.88227891921997 , 2.2349878344902825  , q1 , 30 , 1 , hour
481.20646953582764 , 5.486193400333347  , q1 , 30 , 1 , day
3300.428488215462 , 11.811319738186153  , q1 , 30 , 1 , week
14689.2420734678 , 41.25003316822685  , q1 , 30 , 1 , month
35.1602578163147 , 2.454715161222373  , q1 , 30 , 2 , minute
84.00010585784912 , 3.641974786274017  , q1 , 30 , 2 , hour
991.0696268081665 , 7.579987951423398  , q1 , 30 , 2 , day
6666.99382464091 , 35.13839676083639  , q1 , 30 , 2 , week
29737.09031513759 , 341.41957471826186  , q1 , 30 , 2 , month
35.910136699676514 , 2.714106113297759  , q1 , 30 , 3 , minute
109.15430784225464 , 4.105504028657618  , q1 , 30 , 3 , hour
1463.4935665130615 , 12.063338065432045  , q1 , 30 , 3 , day
10006.024980545044 , 46.00757162184919  , q1 , 30 , 3 , week
44658.08483532497 , 324.85711111297513  , q1 , 30 , 3 , month
36.1910605430603 , 2.351290944376657  , q1 , 30 , 4 , minute
127.36414432525635 , 3.1327812663752543  , q1 , 30 , 4 , hour
1934.0946006774902 , 15.223408218341694  , q1 , 30 , 4 , day
13401.044146219889 , 100.11064806760402  , q1 , 30 , 4 , week
59364.70511981419 , 433.6157509531554  , q1 , 30 , 4 , month
37.519516944885254 , 4.002835872120074  , q1 , 30 , 5 , minute
146.43962621688843 , 3.9754598692808782  , q1 , 30 , 5 , hour
2404.1469267436437 , 18.42969621446725  , q1 , 30 , 5 , day
16755.59550523758 , 94.1087962090116  , q1 , 30 , 5 , week
74288.6290550232 , 490.35394846892285  , q1 , 30 , 5 , month
37.281882762908936 , 2.5703635078596867  , q1 , 30 , 6 , minute
167.96538591384888 , 3.511501374461485  , q1 , 30 , 6 , hour
2871.5322426387243 , 17.90833089818547  , q1 , 30 , 6 , day
20088.700652122498 , 102.41678907808326  , q1 , 30 , 6 , week
89237.27093424115 , 611.1261428787666  , q1 , 30 , 6 , month
38.65304231643677 , 3.3475547657893068  , q1 , 30 , 7 , minute
188.78332138061523 , 4.5518198838526445  , q1 , 30 , 7 , hour
3364.2175356547036 , 26.553912471216805  , q1 , 30 , 7 , day
23532.537857691448 , 154.16705691208543  , q1 , 30 , 7 , week
104359.74407196045 , 902.0844768866539  , q1 , 30 , 7 , month
40.030879974365234 , 2.9258620455492026  , q1 , 30 , 8 , minute
210.4448437690735 , 4.665948449736929  , q1 , 30 , 8 , hour
3829.1072620535797 , 26.815512558135293  , q1 , 30 , 8 , day
26953.09141278267 , 210.190822795062  , q1 , 30 , 8 , week
119478.28830991473 , 674.2252293921608  , q1 , 30 , 8 , month
39.78416681289673 , 2.693633924861864  , q1 , 30 , 9 , minute
227.29068994522095 , 5.021896032236994  , q1 , 30 , 9 , hour
4317.489268931937 , 35.27307401793821  , q1 , 30 , 9 , day
30209.262813840593 , 171.66805357804955  , q1 , 30 , 9 , week
133455.04675592695 , 912.6912953556479  , q1 , 30 , 9 , month
41.66346311569214 , 2.866461597540969  , q1 , 30 , 10 , minute
249.56546306610107 , 6.704509178482333  , q1 , 30 , 10 , hour
4788.6976968674435 , 27.206431566638333  , q1 , 30 , 10 , day
33650.03446170262 , 180.5669579191604  , q1 , 30 , 10 , week
148601.39502797808 , 546.6884868960855  , q1 , 30 , 10 , month
3.671844005584717 , 0.9142828072195609  , q1 , 40 , 1 , minute
33.971641063690186 , 2.8163547741526425  , q1 , 40 , 1 , hour
622.0769453048706 , 4.61777802863995  , q1 , 40 , 1 , day
4291.056597486456 , 12.862059675101072  , q1 , 40 , 1 , week
18991.139606996017 , 74.50142401228578  , q1 , 40 , 1 , month
48.07924032211304 , 2.3545903793961447  , q1 , 40 , 2 , minute
112.14815378189087 , 5.429974157629975  , q1 , 40 , 2 , hour
1279.0395164489746 , 11.472316040615837  , q1 , 40 , 2 , day
8666.228046019873 , 46.04706357471603  , q1 , 40 , 2 , week
38602.41280283247 , 261.1442402671994  , q1 , 40 , 2 , month
48.20772171020508 , 2.1135271368685618  , q1 , 40 , 3 , minute
139.16826963424683 , 4.342932668455574  , q1 , 40 , 3 , hour
1895.8196878433228 , 16.992112380410568  , q1 , 40 , 3 , day
13069.314524531364 , 71.71963666151343  , q1 , 40 , 3 , week
57696.52795791626 , 521.4296673856089  , q1 , 40 , 3 , month
49.57930564880371 , 3.3074125042554328  , q1 , 40 , 4 , minute
164.07501459121704 , 4.704494293946118  , q1 , 40 , 4 , hour
2520.6615537405014 , 21.333916255000155  , q1 , 40 , 4 , day
17360.175291697185 , 127.02913294013828  , q1 , 40 , 4 , week
76738.2196358272 , 372.4639269117765  , q1 , 40 , 4 , month
50.197272300720215 , 2.1529482271462212  , q1 , 40 , 5 , minute
192.72416353225708 , 6.6540219512202246  , q1 , 40 , 5 , hour
3144.248817116022 , 26.722959154424476  , q1 , 40 , 5 , day
21798.185920715332 , 146.38879328267473  , q1 , 40 , 5 , week
95887.46850831168 , 555.2982357980629  , q1 , 40 , 5 , month
51.7561149597168 , 2.9918172624422317  , q1 , 40 , 6 , minute
217.38237619400024 , 5.393435591312851  , q1 , 40 , 6 , hour
3760.392427444458 , 24.936060311680347  , q1 , 40 , 6 , day
26016.230285167694 , 252.75747441161244  , q1 , 40 , 6 , week
115226.33450371878 , 824.0742381747328  , q1 , 40 , 6 , month
52.435481548309326 , 3.013524010678337  , q1 , 40 , 7 , minute
242.02353954315186 , 5.104848098930099  , q1 , 40 , 7 , hour
4356.874927230503 , 32.95636223011516  , q1 , 40 , 7 , day
30356.48557118007 , 101.26310437165044  , q1 , 40 , 7 , week
134418.0644239698 , 623.0079579414594  , q1 , 40 , 7 , month
52.73198366165161 , 2.4082898823168297  , q1 , 40 , 8 , minute
266.42760038375854 , 5.076906251346477  , q1 , 40 , 8 , hour
4987.866587755157 , 41.00165873204165  , q1 , 40 , 8 , day
34661.39050892421 , 203.52195062764866  , q1 , 40 , 8 , week
153534.50291497368 , 651.3561705827232  , q1 , 40 , 8 , month
53.77309322357178 , 2.2521119293511287  , q1 , 40 , 9 , minute
293.67687940597534 , 5.086540071017607  , q1 , 40 , 9 , hour
5630.242745081584 , 41.74087563716433  , q1 , 40 , 9 , day
39119.72386496408 , 202.30182363644738  , q1 , 40 , 9 , week
172900.06521769933 , 1014.2902798845868  , q1 , 40 , 9 , month
55.166287422180176 , 3.1966508452266864  , q1 , 40 , 10 , minute
318.85329961776733 , 7.42863582850342  , q1 , 40 , 10 , hour
6231.583096764304 , 42.90353822330722  , q1 , 40 , 10 , day
43415.486335754395 , 215.29985370313665  , q1 , 40 , 10 , week
192508.38337625776 , 1036.1930188127005  , q1 , 40 , 10 , month
4.322834014892578 , 0.7273212238641997  , q1 , 50 , 1 , minute
44.37544584274292 , 2.673685985195101  , q1 , 50 , 1 , hour
760.5240702629089 , 4.3495657560244005  , q1 , 50 , 1 , day
5256.878045889048 , 18.243790263012098  , q1 , 50 , 1 , week
23280.22395239936 , 65.22936185750004  , q1 , 50 , 1 , month
62.87423610687256 , 3.1794742557608644  , q1 , 50 , 2 , minute
140.1148819923401 , 3.9540494093398184  , q1 , 50 , 2 , hour
1574.9699878692627 , 15.15140357351737  , q1 , 50 , 2 , day
10636.8179572256 , 70.91614915137805  , q1 , 50 , 2 , week
46805.727788380216 , 203.7413035074346  , q1 , 50 , 2 , month
63.60322952270508 , 2.612514678585156  , q1 , 50 , 3 , minute
171.92991971969604 , 5.092322000809659  , q1 , 50 , 3 , hour
2324.1508034453996 , 17.005851452501304  , q1 , 50 , 3 , day
15931.794423323412 , 75.100005626392  , q1 , 50 , 3 , week
70836.22765541077 , 384.58882268713904  , q1 , 50 , 3 , month
64.80576276779175 , 2.997821046677644  , q1 , 50 , 4 , minute
204.5668125152588 , 5.359634628037083  , q1 , 50 , 4 , hour
3088.1870489854077 , 21.73754561914911  , q1 , 50 , 4 , day
21357.320141792297 , 116.6186213103045  , q1 , 50 , 4 , week
94275.82481929233 , 546.8057591026978  , q1 , 50 , 4 , month
66.41047477722168 , 4.315375311921804  , q1 , 50 , 5 , minute
234.18699979782104 , 5.427073025610831  , q1 , 50 , 5 , hour
3858.364802140456 , 29.013679811059905  , q1 , 50 , 5 , day
26796.498507261276 , 237.21741701524797  , q1 , 50 , 5 , week
