3.635 , 3.507  , q1 , 1 , 1 , minute
5173.233 , 128.915  , q1 , 10 , 6 , week
6.473 , 1.811  , q1 , 10 , 6 , month
6.154 , 1.358  , q1 , 10 , 7 , minute
45.057 , 3.973  , q1 , 10 , 7 , hour
807.645 , 40.719  , q1 , 10 , 7 , day
6036.522 , 140.738  , q1 , 10 , 7 , week
6.176 , 0.829  , q1 , 10 , 7 , month
7.216 , 1.737  , q1 , 10 , 8 , minute
51.266 , 3.314  , q1 , 10 , 8 , hour
968.659 , 36.628  , q1 , 10 , 8 , day
6987.872 , 194.971  , q1 , 10 , 8 , week
6.984 , 1.017  , q1 , 10 , 8 , month
6.871 , 1.491  , q1 , 10 , 9 , minute
55.824 , 5.547  , q1 , 10 , 9 , hour
1056.584 , 45.098  , q1 , 10 , 9 , day
7778.574 , 226.609  , q1 , 10 , 9 , week
6.934 , 0.964  , q1 , 10 , 9 , month
7.982 , 1.09  , q1 , 10 , 10 , minute
58.963 , 4.315  , q1 , 10 , 10 , hour
1187.382 , 34.258  , q1 , 10 , 10 , day
8673.254 , 234.711  , q1 , 10 , 10 , week
7.106 , 0.974  , q1 , 10 , 10 , month
5.72 , 2.655  , q1 , 20 , 1 , minute
12.249 , 2.913  , q1 , 20 , 1 , hour
171.485 , 12.197  , q1 , 20 , 1 , day
1237.973 , 50.14  , q1 , 20 , 1 , week
4.762 , 0.706  , q1 , 20 , 1 , month
6.172 , 0.966  , q1 , 20 , 2 , minute
27.268 , 3.603  , q1 , 20 , 2 , hour
364.316 , 24.64  , q1 , 20 , 2 , day
2644.679 , 69.225  , q1 , 20 , 2 , week
6.079 , 0.836  , q1 , 20 , 2 , month
6.368 , 0.776  , q1 , 20 , 3 , minute
36.595 , 4.417  , q1 , 20 , 3 , hour
535.977 , 28.905  , q1 , 20 , 3 , day
4018.509 , 98.775  , q1 , 20 , 3 , week
6.449 , 1.52  , q1 , 20 , 3 , month
6.973 , 1.081  , q1 , 20 , 4 , minute
44.433 , 4.075  , q1 , 20 , 4 , hour
717.155 , 37.732  , q1 , 20 , 4 , day
5379.779 , 185.825  , q1 , 20 , 4 , week
6.937 , 0.697  , q1 , 20 , 4 , month
7.538 , 1.416  , q1 , 20 , 5 , minute
48.337 , 5.394  , q1 , 20 , 5 , hour
893.653 , 42.602  , q1 , 20 , 5 , day
6702.631 , 178.185  , q1 , 20 , 5 , week
7.49 , 1.335  , q1 , 20 , 5 , month
7.641 , 1.522  , q1 , 20 , 6 , minute
54.389 , 3.534  , q1 , 20 , 6 , hour
1068.245 , 44.148  , q1 , 20 , 6 , day
8046.433 , 258.453  , q1 , 20 , 6 , week
7.083 , 1.072  , q1 , 20 , 6 , month
8.044 , 1.711  , q1 , 20 , 7 , minute
66.543 , 5.849  , q1 , 20 , 7 , hour
1257.859 , 45.94  , q1 , 20 , 7 , day
9387.311 , 256.657  , q1 , 20 , 7 , week
8.362 , 2.055  , q1 , 20 , 7 , month
8.775 , 1.942  , q1 , 20 , 8 , minute
75.452 , 8.809  , q1 , 20 , 8 , hour
1450.024 , 51.161  , q1 , 20 , 8 , day
10827.299 , 300.616  , q1 , 20 , 8 , week
8.468 , 2.211  , q1 , 20 , 8 , month
8.917 , 2.844  , q1 , 20 , 9 , minute
82.274 , 5.461  , q1 , 20 , 9 , hour
1623.779 , 49.301  , q1 , 20 , 9 , day
12005.812 , 328.759  , q1 , 20 , 9 , week
8.74 , 1.268  , q1 , 20 , 9 , month
8.985 , 2.201  , q1 , 20 , 10 , minute
84.767 , 14.153  , q1 , 20 , 10 , hour
1821.41 , 42.791  , q1 , 20 , 10 , day
13401.079 , 356.654  , q1 , 20 , 10 , week
8.953 , 2.231  , q1 , 20 , 10 , month
6.054 , 2.255  , q1 , 30 , 1 , minute
14.955 , 2.885  , q1 , 30 , 1 , hour
236.291 , 15.894  , q1 , 30 , 1 , day
1704.477 , 64.254  , q1 , 30 , 1 , week
6.171 , 1.114  , q1 , 30 , 1 , month
7.661 , 2.748  , q1 , 30 , 2 , minute
30.129 , 4.069  , q1 , 30 , 2 , hour
481.59 , 27.435  , q1 , 30 , 2 , day
3557.592 , 96.272  , q1 , 30 , 2 , week
7.904 , 2.74  , q1 , 30 , 2 , month
7.872 , 1.774  , q1 , 30 , 3 , minute
42.73 , 5.099  , q1 , 30 , 3 , hour
721.938 , 34.059  , q1 , 30 , 3 , day
5382.356 , 149.475  , q1 , 30 , 3 , week
8.466 , 4.225  , q1 , 30 , 3 , month
8.22 , 3.882  , q1 , 30 , 4 , minute
50.121 , 4.767  , q1 , 30 , 4 , hour
964.77 , 40.692  , q1 , 30 , 4 , day
7179.684 , 213.828  , q1 , 30 , 4 , week
8.065 , 0.948  , q1 , 30 , 4 , month
9.298 , 1.289  , q1 , 30 , 5 , minute
61.726 , 3.506  , q1 , 30 , 5 , hour
1203.527 , 50.581  , q1 , 30 , 5 , day
9013.743 , 271.349  , q1 , 30 , 5 , week
9.152 , 1.419  , q1 , 30 , 5 , month
10.28 , 1.855  , q1 , 30 , 6 , minute
69.789 , 3.259  , q1 , 30 , 6 , hour
1475.616 , 52.836  , q1 , 30 , 6 , day
10731.574 , 270.964  , q1 , 30 , 6 , week
10.229 , 1.862  , q1 , 30 , 6 , month
9.819 , 1.617  , q1 , 30 , 7 , minute
79.812 , 4.358  , q1 , 30 , 7 , hour
1687.396 , 56.24  , q1 , 30 , 7 , day
12579.897 , 284.163  , q1 , 30 , 7 , week
9.913 , 1.872  , q1 , 30 , 7 , month
11.187 , 2.529  , q1 , 30 , 8 , minute
89.594 , 8.419  , q1 , 30 , 8 , hour
1955.673 , 58.729  , q1 , 30 , 8 , day
14339.039 , 277.28  , q1 , 30 , 8 , week
12.207 , 4.241  , q1 , 30 , 8 , month
11.066 , 2.844  , q1 , 30 , 9 , minute
106.579 , 7.794  , q1 , 30 , 9 , hour
2162.645 , 57.925  , q1 , 30 , 9 , day
16124.591 , 461.767  , q1 , 30 , 9 , week
11.106 , 2.794  , q1 , 30 , 9 , month
12.656 , 2.896  , q1 , 30 , 10 , minute
117.241 , 12.743  , q1 , 30 , 10 , hour
2482.763 , 50.856  , q1 , 30 , 10 , day
18234.937 , 437.166  , q1 , 30 , 10 , week
15.268 , 8.048  , q1 , 30 , 10 , month
6.868 , 1.347  , q1 , 40 , 1 , minute
23.179 , 4.613  , q1 , 40 , 1 , hour
299.997 , 16.633  , q1 , 40 , 1 , day
2085.141 , 67.766  , q1 , 40 , 1 , week
7.84 , 2.492  , q1 , 40 , 1 , month
7.787 , 1.712  , q1 , 40 , 2 , minute
36.931 , 3.914  , q1 , 40 , 2 , hour
593.292 , 26.007  , q1 , 40 , 2 , day
4384.832 , 119.999  , q1 , 40 , 2 , week
7.768 , 1.683  , q1 , 40 , 2 , month
9.215 , 1.693  , q1 , 40 , 3 , minute
49.13 , 4.846  , q1 , 40 , 3 , hour
930.006 , 38.815  , q1 , 40 , 3 , day
6623.051 , 178.098  , q1 , 40 , 3 , week
9.873 , 1.621  , q1 , 40 , 3 , month
9.766 , 4.989  , q1 , 40 , 4 , minute
68.394 , 9.999  , q1 , 40 , 4 , hour
1210.342 , 48.5  , q1 , 40 , 4 , day
8942.056 , 234.728  , q1 , 40 , 4 , week
9.839 , 1.392  , q1 , 40 , 4 , month
11.195 , 5.041  , q1 , 40 , 5 , minute
78.868 , 8.816  , q1 , 40 , 5 , hour
1540.977 , 49.5  , q1 , 40 , 5 , day
11244.382 , 215.085  , q1 , 40 , 5 , week
10.736 , 2.091  , q1 , 40 , 5 , month
11.57 , 3.835  , q1 , 40 , 6 , minute
84.857 , 5.369  , q1 , 40 , 6 , hour
1804.225 , 60.569  , q1 , 40 , 6 , day
13562.333 , 290.677  , q1 , 40 , 6 , week
13.135 , 6.628  , q1 , 40 , 6 , month
13.02 , 2.7  , q1 , 40 , 7 , minute
103.592 , 4.28  , q1 , 40 , 7 , hour
2119.476 , 62.905  , q1 , 40 , 7 , day
15983.752 , 581.236  , q1 , 40 , 7 , week
14.494 , 7.505  , q1 , 40 , 7 , month
13.877 , 2.343  , q1 , 40 , 8 , minute
117.55 , 7.857  , q1 , 40 , 8 , hour
2455.58 , 64.853  , q1 , 40 , 8 , day
18069.359 , 351.671  , q1 , 40 , 8 , week
15.842 , 7.973  , q1 , 40 , 8 , month
14.491 , 2.388  , q1 , 40 , 9 , minute
129.518 , 4.817  , q1 , 40 , 9 , hour
2757.791 , 64.499  , q1 , 40 , 9 , day
20256.52 , 367.345  , q1 , 40 , 9 , week
17.172 , 12.187  , q1 , 40 , 9 , month
15.884 , 2.713  , q1 , 40 , 10 , minute
135.667 , 10.807  , q1 , 40 , 10 , hour
3148.505 , 64.279  , q1 , 40 , 10 , day
22968.682 , 554.919  , q1 , 40 , 10 , week
19.956 , 18.156  , q1 , 40 , 10 , month
8.168 , 1.711  , q1 , 50 , 1 , minute
23.6 , 6.161  , q1 , 50 , 1 , hour
351.303 , 18.937  , q1 , 50 , 1 , day
2539.085 , 70.608  , q1 , 50 , 1 , week
8.283 , 1.639  , q1 , 50 , 1 , month
9.411 , 1.604  , q1 , 50 , 2 , minute
44.517 , 3.079  , q1 , 50 , 2 , hour
724.46 , 29.811  , q1 , 50 , 2 , day
5317.002 , 145.901  , q1 , 50 , 2 , week
9.323 , 1.398  , q1 , 50 , 2 , month
9.768 , 2.707  , q1 , 50 , 3 , minute
56.775 , 3.771  , q1 , 50 , 3 , hour
1079.453 , 37.359  , q1 , 50 , 3 , day
8009.638 , 197.868  , q1 , 50 , 3 , week
9.654 , 1.876  , q1 , 50 , 3 , month
10.958 , 1.982  , q1 , 50 , 4 , minute
76.385 , 4.426  , q1 , 50 , 4 , hour
1451.945 , 46.36  , q1 , 50 , 4 , day
10832.85 , 313.389  , q1 , 50 , 4 , week
11.75 , 1.311  , q1 , 50 , 4 , month
11.016 , 2.82  , q1 , 50 , 5 , minute
86.115 , 9.879  , q1 , 50 , 5 , hour
1809.831 , 60.515  , q1 , 50 , 5 , day
13567.995 , 404.415  , q1 , 50 , 5 , week
11.562 , 1.188  , q1 , 50 , 5 , month
13.309 , 3.844  , q1 , 50 , 6 , minute
100.137 , 10.388  , q1 , 50 , 6 , hour
2177.991 , 68.046  , q1 , 50 , 6 , day
16298.966 , 386.591  , q1 , 50 , 6 , week
12.773 , 4.249  , q1 , 50 , 6 , month
15.261 , 5.188  , q1 , 50 , 7 , minute
122.824 , 7.038  , q1 , 50 , 7 , hour
2638.055 , 80.721  , q1 , 50 , 7 , day
18948.735 , 458.663  , q1 , 50 , 7 , week
15.687 , 4.977  , q1 , 50 , 7 , month
15.601 , 6.106  , q1 , 50 , 8 , minute
131.428 , 15.619  , q1 , 50 , 8 , hour
2975.631 , 79.793  , q1 , 50 , 8 , day
22340.249 , 472.143  , q1 , 50 , 8 , week
18.855 , 16.715  , q1 , 50 , 8 , month
16.815 , 2.197  , q1 , 50 , 9 , minute
144.384 , 8.411  , q1 , 50 , 9 , hour
3341.552 , 67.248  , q1 , 50 , 9 , day
25070.127 , 480.109  , q1 , 50 , 9 , week
20.965 , 22.059  , q1 , 50 , 9 , month
16.89 , 2.26  , q1 , 50 , 10 , minute
156.021 , 5.831  , q1 , 50 , 10 , hour
3753.562 , 72.692  , q1 , 50 , 10 , day
27744.732 , 537.921  , q1 , 50 , 10 , week
20.7 , 18.267  , q1 , 50 , 10 , month
8.907 , 1.921  , q1 , 60 , 1 , minute
26.602 , 4.66  , q1 , 60 , 1 , hour
411.24 , 20.312  , q1 , 60 , 1 , day
2967.694 , 80.881  , q1 , 60 , 1 , week
8.862 , 1.893  , q1 , 60 , 1 , month
11.177 , 3.099  , q1 , 60 , 2 , minute
47.599 , 3.003  , q1 , 60 , 2 , hour
848.762 , 32.168  , q1 , 60 , 2 , day
6168.379 , 164.53  , q1 , 60 , 2 , week
10.881 , 1.677  , q1 , 60 , 2 , month
12.003 , 2.352  , q1 , 60 , 3 , minute
65.458 , 5.618  , q1 , 60 , 3 , hour
1300.624 , 48.236  , q1 , 60 , 3 , day
9327.244 , 265.291  , q1 , 60 , 3 , week
12.065 , 2.227  , q1 , 60 , 3 , month
11.57 , 2.363  , q1 , 60 , 4 , minute
88.028 , 5.475  , q1 , 60 , 4 , hour
1685.538 , 52.576  , q1 , 60 , 4 , day
12439.882 , 334.753  , q1 , 60 , 4 , week
11.455 , 2.128  , q1 , 60 , 4 , month
14.363 , 3.409  , q1 , 60 , 5 , minute
107.242 , 8.68  , q1 , 60 , 5 , hour
2177.669 , 63.421  , q1 , 60 , 5 , day
15773.7 , 466.142  , q1 , 60 , 5 , week
14.306 , 3.379  , q1 , 60 , 5 , month
14.68 , 5.476  , q1 , 60 , 6 , minute
124.614 , 12.18  , q1 , 60 , 6 , hour
2562.991 , 76.569  , q1 , 60 , 6 , day
19007.299 , 329.298  , q1 , 60 , 6 , week
15.107 , 6.646  , q1 , 60 , 6 , month
14.646 , 3.763  , q1 , 60 , 7 , minute
140.114 , 6.855  , q1 , 60 , 7 , hour
3014.052 , 79.633  , q1 , 60 , 7 , day
22547.433 , 369.961  , q1 , 60 , 7 , week
17.145 , 8.403  , q1 , 60 , 7 , month
16.76 , 3.782  , q1 , 60 , 8 , minute
148.82 , 11.855  , q1 , 60 , 8 , hour
3496.835 , 79.626  , q1 , 60 , 8 , day
25960.098 , 743.678  , q1 , 60 , 8 , week
18.632 , 9.112  , q1 , 60 , 8 , month
18.638 , 4.394  , q1 , 60 , 9 , minute
166.764 , 10.05  , q1 , 60 , 9 , hour
4029.77 , 83.674  , q1 , 60 , 9 , day
29632.977 , 1097.151  , q1 , 60 , 9 , week
24.403 , 25.454  , q1 , 60 , 9 , month
19.79 , 2.515  , q1 , 60 , 10 , minute
183.47 , 11.965  , q1 , 60 , 10 , hour
4384.85 , 77.911  , q1 , 60 , 10 , day
32715.897 , 493.608  , q1 , 60 , 10 , week
25.676 , 34.914  , q1 , 60 , 10 , month
9.801 , 2.019  , q1 , 70 , 1 , minute
28.442 , 4.903  , q1 , 70 , 1 , hour
467.108 , 16.488  , q1 , 70 , 1 , day
3372.773 , 80.677  , q1 , 70 , 1 , week
9.653 , 2.159  , q1 , 70 , 1 , month
12.47 , 2.229  , q1 , 70 , 2 , minute
52.759 , 3.238  , q1 , 70 , 2 , hour
965.398 , 33.187  , q1 , 70 , 2 , day
6986.741 , 133.349  , q1 , 70 , 2 , week
11.82 , 2.023  , q1 , 70 , 2 , month
12.562 , 1.873  , q1 , 70 , 3 , minute
76.7 , 5.659  , q1 , 70 , 3 , hour
1426.798 , 48.248  , q1 , 70 , 3 , day
10596.3 , 193.301  , q1 , 70 , 3 , week
12.162 , 2.44  , q1 , 70 , 3 , month
14.701 , 3.635  , q1 , 70 , 4 , minute
89.949 , 4.194  , q1 , 70 , 4 , hour
1922.662 , 55.321  , q1 , 70 , 4 , day
14232.57 , 268.532  , q1 , 70 , 4 , week
14.58 , 2.331  , q1 , 70 , 4 , month
14.64 , 2.604  , q1 , 70 , 5 , minute
118.584 , 7.946  , q1 , 70 , 5 , hour
2416.02 , 62.554  , q1 , 70 , 5 , day
17931.032 , 425.994  , q1 , 70 , 5 , week
16.652 , 6.284  , q1 , 70 , 5 , month
16.201 , 3.24  , q1 , 70 , 6 , minute
129.563 , 6.554  , q1 , 70 , 6 , hour
2926.336 , 75.558  , q1 , 70 , 6 , day
21875.362 , 701.329  , q1 , 70 , 6 , week
18.655 , 9.005  , q1 , 70 , 6 , month
18.297 , 3.466  , q1 , 70 , 7 , minute
150.087 , 8.93  , q1 , 70 , 7 , hour
3499.828 , 94.704  , q1 , 70 , 7 , day
25334.549 , 461.478  , q1 , 70 , 7 , week
22.016 , 13.596  , q1 , 70 , 7 , month
19.097 , 5.05  , q1 , 70 , 8 , minute
180.961 , 7.586  , q1 , 70 , 8 , hour
3992.763 , 86.53  , q1 , 70 , 8 , day
29780.716 , 934.239  , q1 , 70 , 8 , week
21.078 , 12.042  , q1 , 70 , 8 , month
19.796 , 4.468  , q1 , 70 , 9 , minute
191.025 , 12.095  , q1 , 70 , 9 , hour
4524.711 , 99.24  , q1 , 70 , 9 , day
33397.851 , 795.081  , q1 , 70 , 9 , week
23.484 , 17.468  , q1 , 70 , 9 , month
19.256 , 4.878  , q1 , 70 , 10 , minute
227.122 , 8.071  , q1 , 70 , 10 , hour
5048.288 , 124.866  , q1 , 70 , 10 , day
37767.985 , 1115.517  , q1 , 70 , 10 , week
25.948 , 33.612  , q1 , 70 , 10 , month
10.694 , 2.272  , q1 , 80 , 1 , minute
32.537 , 4.709  , q1 , 80 , 1 , hour
528.03 , 19.625  , q1 , 80 , 1 , day
3779.661 , 89.103  , q1 , 80 , 1 , week
11.14 , 2.881  , q1 , 80 , 1 , month
13.482 , 2.133  , q1 , 80 , 2 , minute
58.118 , 2.854  , q1 , 80 , 2 , hour
1080.85 , 33.949  , q1 , 80 , 2 , day
7883.802 , 193.445  , q1 , 80 , 2 , week
14.034 , 1.953  , q1 , 80 , 2 , month
15.693 , 2.828  , q1 , 80 , 3 , minute
81.845 , 5.333  , q1 , 80 , 3 , hour
1658.407 , 46.862  , q1 , 80 , 3 , day
11897.688 , 204.097  , q1 , 80 , 3 , week
14.616 , 2.36  , q1 , 80 , 3 , month
14.924 , 3.293  , q1 , 80 , 4 , minute
101.429 , 4.974  , q1 , 80 , 4 , hour
2174.94 , 57.202  , q1 , 80 , 4 , day
16087.039 , 461.806  , q1 , 80 , 4 , week
14.63 , 2.275  , q1 , 80 , 4 , month
15.96 , 3.048  , q1 , 80 , 5 , minute
134.302 , 9.895  , q1 , 80 , 5 , hour
2735.612 , 67.415  , q1 , 80 , 5 , day
20390.375 , 501.513  , q1 , 80 , 5 , week
17.011 , 4.288  , q1 , 80 , 5 , month
18.873 , 3.606  , q1 , 80 , 6 , minute
147.848 , 10.461  , q1 , 80 , 6 , hour
3392.118 , 77.086  , q1 , 80 , 6 , day
24637.633 , 485.023  , q1 , 80 , 6 , week
19.368 , 5.107  , q1 , 80 , 6 , month
18.754 , 4.137  , q1 , 80 , 7 , minute
166.131 , 7.151  , q1 , 80 , 7 , hour
3931.514 , 99.803  , q1 , 80 , 7 , day
28759.732 , 676.853  , q1 , 80 , 7 , week
19.811 , 7.064  , q1 , 80 , 7 , month
20.59 , 4.231  , q1 , 80 , 8 , minute
190.684 , 9.385  , q1 , 80 , 8 , hour
4536.171 , 120.622  , q1 , 80 , 8 , day
33291.85 , 568.401  , q1 , 80 , 8 , week
22.977 , 11.061  , q1 , 80 , 8 , month
20.619 , 4.216  , q1 , 80 , 9 , minute
213.005 , 16.749  , q1 , 80 , 9 , hour
5089.392 , 141.782  , q1 , 80 , 9 , day
37790.046 , 798.373  , q1 , 80 , 9 , week
24.186 , 15.781  , q1 , 80 , 9 , month
20.935 , 5.378  , q1 , 80 , 10 , minute
235.524 , 15.741  , q1 , 80 , 10 , hour
5693.434 , 144.061  , q1 , 80 , 10 , day
42203.738 , 1163.047  , q1 , 80 , 10 , week
25.118 , 21.14  , q1 , 80 , 10 , month
11.99 , 2.593  , q1 , 90 , 1 , minute
37.14 , 4.311  , q1 , 90 , 1 , hour
592.402 , 23.206  , q1 , 90 , 1 , day
4231.528 , 95.314  , q1 , 90 , 1 , week
12.377 , 2.701  , q1 , 90 , 1 , month
13.706 , 1.926  , q1 , 90 , 2 , minute
64.395 , 3.942  , q1 , 90 , 2 , hour
1202.023 , 34.687  , q1 , 90 , 2 , day
8834.756 , 235.38  , q1 , 90 , 2 , week
12.815 , 1.952  , q1 , 90 , 2 , month
14.794 , 2.203  , q1 , 90 , 3 , minute
94.851 , 4.765  , q1 , 90 , 3 , hour
1814.275 , 51.309  , q1 , 90 , 3 , day
13341.045 , 333.416  , q1 , 90 , 3 , week
14.569 , 2.767  , q1 , 90 , 3 , month
16.628 , 3.362  , q1 , 90 , 4 , minute
111.077 , 6.274  , q1 , 90 , 4 , hour
2445.84 , 64.355  , q1 , 90 , 4 , day
18067.192 , 443.479  , q1 , 90 , 4 , week
16.832 , 3.474  , q1 , 90 , 4 , month
18.547 , 3.809  , q1 , 90 , 5 , minute
137.039 , 5.729  , q1 , 90 , 5 , hour
3103.378 , 85.4  , q1 , 90 , 5 , day
22965.777 , 394.227  , q1 , 90 , 5 , week
20.933 , 11.995  , q1 , 90 , 5 , month
19.212 , 5.635  , q1 , 90 , 6 , minute
158.985 , 6.901  , q1 , 90 , 6 , hour
3732.543 , 97.324  , q1 , 90 , 6 , day
27695.799 , 644.866  , q1 , 90 , 6 , week
21.548 , 12.726  , q1 , 90 , 6 , month
20.71 , 3.858  , q1 , 90 , 7 , minute
187.689 , 9.441  , q1 , 90 , 7 , hour
4404.593 , 93.471  , q1 , 90 , 7 , day
32263.408 , 517.458  , q1 , 90 , 7 , week
24.411 , 17.795  , q1 , 90 , 7 , month
21.893 , 4.471  , q1 , 90 , 8 , minute
214.889 , 12.545  , q1 , 90 , 8 , hour
5061.553 , 112.678  , q1 , 90 , 8 , day
37602.612 , 864.277  , q1 , 90 , 8 , week
31.054 , 43.089  , q1 , 90 , 8 , month
21.923 , 5.835  , q1 , 90 , 9 , minute
237.521 , 13.319  , q1 , 90 , 9 , hour
5720.017 , 114.627  , q1 , 90 , 9 , day
42620.586 , 1069.468  , q1 , 90 , 9 , week
28.765 , 30.676  , q1 , 90 , 9 , month
23.362 , 5.287  , q1 , 90 , 10 , minute
266.997 , 12.415  , q1 , 90 , 10 , hour
6428.802 , 118.232  , q1 , 90 , 10 , day
47983.868 , 809.976  , q1 , 90 , 10 , week
33.207 , 52.969  , q1 , 90 , 10 , month
12.039 , 2.753  , q1 , 100 , 1 , minute
41.671 , 3.543  , q1 , 100 , 1 , hour
646.497 , 21.772  , q1 , 100 , 1 , day
4636.517 , 114.75  , q1 , 100 , 1 , week
12.063 , 2.688  , q1 , 100 , 1 , month
14.981 , 2.279  , q1 , 100 , 2 , minute
69.379 , 4.034  , q1 , 100 , 2 , hour
1326.849 , 36.097  , q1 , 100 , 2 , day
9591.484 , 237.801  , q1 , 100 , 2 , week
14.684 , 2.633  , q1 , 100 , 2 , month
17.435 , 2.957  , q1 , 100 , 3 , minute
96.912 , 7.605  , q1 , 100 , 3 , hour
2030.158 , 55.322  , q1 , 100 , 3 , day
14689.651 , 307.556  , q1 , 100 , 3 , week
17.562 , 3.85  , q1 , 100 , 3 , month
18.228 , 3.363  , q1 , 100 , 4 , minute
131.271 , 5.292  , q1 , 100 , 4 , hour
2697.952 , 60.545  , q1 , 100 , 4 , day
20079.17 , 611.931  , q1 , 100 , 4 , week
18.919 , 4.163  , q1 , 100 , 4 , month
18.636 , 3.268  , q1 , 100 , 5 , minute
159.824 , 6.138  , q1 , 100 , 5 , hour
3402.592 , 83.905  , q1 , 100 , 5 , day
25165.359 , 831.215  , q1 , 100 , 5 , week
20.471 , 8.679  , q1 , 100 , 5 , month
19.402 , 3.308  , q1 , 100 , 6 , minute
174.061 , 8.67  , q1 , 100 , 6 , hour
4062.537 , 94.542  , q1 , 100 , 6 , day
30357.253 , 410.091  , q1 , 100 , 6 , week
21.358 , 7.936  , q1 , 100 , 6 , month
22.77 , 4.47  , q1 , 100 , 7 , minute
226.739 , 12.717  , q1 , 100 , 7 , hour
4918.618 , 114.064  , q1 , 100 , 7 , day
36189.671 , 765.545  , q1 , 100 , 7 , week
25.309 , 13.873  , q1 , 100 , 7 , month
21.641 , 4.344  , q1 , 100 , 8 , minute
251.101 , 13.282  , q1 , 100 , 8 , hour
5550.57 , 127.013  , q1 , 100 , 8 , day
41215.651 , 804.504  , q1 , 100 , 8 , week
24.509 , 17.283  , q1 , 100 , 8 , month
23.82 , 4.912  , q1 , 100 , 9 , minute
283.609 , 14.103  , q1 , 100 , 9 , hour
6306.305 , 129.058  , q1 , 100 , 9 , day
