runtime, var  , query , n_s , n_st , timerange
1006952.043 , 5446.882 , q5 , 80 , 6 , month
1184497.881 , 10011.543 , q5 , 80 , 7 , month
1326429.976 , 7135.186 , q5 , 80 , 8 , month
1520209.496 , 15558.629 , q5 , 80 , 9 , month
1707377.745 , 15791.435 , q5 , 80 , 10 , month
159839.888 , 1550.387 , q5 , 90 , 1 , month
351563.459 , 3355.96 , q5 , 90 , 2 , month
544280.24 , 4744.743 , q5 , 90 , 3 , month
742035.924 , 4790.46 , q5 , 90 , 4 , month
938845.604 , 8844.811 , q5 , 90 , 5 , month
1110676.592 , 5278.349 , q5 , 90 , 6 , month
1340708.928 , 6412.434 , q5 , 90 , 7 , month
1547780.793 , 15164.457 , q5 , 90 , 8 , month
1777831.27 , 18645.664 , q5 , 90 , 9 , month
1977076.592 , 21298.683 , q5 , 90 , 10 , month
175526.267 , 1804.387 , q5 , 100 , 1 , month
384063.248 , 3215.182 , q5 , 100 , 2 , month
597764.421 , 3640.21 , q5 , 100 , 3 , month
822321.121 , 5714.612 , q5 , 100 , 4 , month
1036339.875 , 4816.588 , q5 , 100 , 5 , month
1255443.739 , 5833.461 , q5 , 100 , 6 , month
1453931.744 , 11393.859 , q5 , 100 , 7 , month
1711354.793 , 17095.273 , q5 , 100 , 8 , month
1957321.807 , 17931.962 , q5 , 100 , 9 , month
2185253.822 , 15728.357 , q5 , 100 , 10 , month
2.227 , 4.332 , q4 , 1 , 2 , minute
3.897 , 0.361 , q4 , 1 , 2 , hour
10.639 , 2.394 , q4 , 1 , 2 , day
37.115 , 4.473 , q4 , 1 , 2 , week
133.577 , 7.699 , q4 , 1 , 2 , month
2.586 , 0.248 , q4 , 1 , 4 , minute
4.095 , 0.705 , q4 , 1 , 4 , hour
16.431 , 4.224 , q4 , 1 , 4 , day
69.56 , 7.25 , q4 , 1 , 4 , week
263.738 , 6.842 , q4 , 1 , 4 , month
4.36 , 0.829 , q4 , 1 , 6 , minute
5.955 , 0.459 , q4 , 1 , 6 , hour
20.922 , 4.001 , q4 , 1 , 6 , day
97.654 , 7.607 , q4 , 1 , 6 , week
397.634 , 30.388 , q4 , 1 , 6 , month
4.11 , 0.525 , q4 , 1 , 8 , minute
5.962 , 0.847 , q4 , 1 , 8 , hour
28.408 , 1.479 , q4 , 1 , 8 , day
47.807 , 8.38 , q4 , 1 , 8 , week
66.242 , 6.035 , q4 , 1 , 8 , month
5.025 , 0.825 , q4 , 1 , 10 , minute
7.151 , 0.51 , q4 , 1 , 10 , hour
35.036 , 17.241 , q4 , 1 , 10 , day
161.158 , 14.212 , q4 , 1 , 10 , week
648.463 , 17.986 , q4 , 1 , 10 , month
9.526 , 0.855 , q4 , 20 , 2 , minute
13.17 , 3.196 , q4 , 20 , 2 , hour
86.937 , 6.907 , q4 , 20 , 2 , day
571.773 , 25.843 , q4 , 20 , 2 , week
2396.766 , 44.864 , q4 , 20 , 2 , month
13.61 , 2.335 , q4 , 20 , 4 , minute
19.055 , 2.268 , q4 , 20 , 4 , hour
168.078 , 10.163 , q4 , 20 , 4 , day
1119.365 , 28.266 , q4 , 20 , 4 , week
2954.439 , 38.3 , q4 , 20 , 4 , month
17.117 , 3.728 , q4 , 20 , 6 , minute
29.988 , 3.879 , q4 , 20 , 6 , hour
270.562 , 23.748 , q4 , 20 , 6 , day
1692.216 , 28.534 , q4 , 20 , 6 , week
7208.299 , 45.608 , q4 , 20 , 6 , month
22.284 , 3.574 , q4 , 20 , 8 , minute
39.249 , 5.308 , q4 , 20 , 8 , hour
338.664 , 18.069 , q4 , 20 , 8 , day
2227.307 , 19.943 , q4 , 20 , 8 , week
8329.057 , 51.779 , q4 , 20 , 8 , month
24.522 , 3.573 , q4 , 20 , 10 , minute
46.887 , 4.444 , q4 , 20 , 10 , hour
439.78 , 11.765 , q4 , 20 , 10 , day
2832.981 , 43.717 , q4 , 20 , 10 , week
7072.239 , 66.119 , q4 , 20 , 10 , month
14.164 , 3.303 , q4 , 40 , 2 , minute
22.613 , 3.477 , q4 , 40 , 2 , hour
172.447 , 14.33 , q4 , 40 , 2 , day
1128.783 , 39.784 , q4 , 40 , 2 , week
4741.771 , 67.408 , q4 , 40 , 2 , month
21.238 , 3.422 , q4 , 40 , 4 , minute
33.247 , 5.956 , q4 , 40 , 4 , hour
340.638 , 14.847 , q4 , 40 , 4 , day
2239.772 , 28.729 , q4 , 40 , 4 , week
9626.57 , 72.39 , q4 , 40 , 4 , month
30.391 , 3.65 , q4 , 40 , 6 , minute
55.726 , 7.532 , q4 , 40 , 6 , hour
508.302 , 13.379 , q4 , 40 , 6 , day
3349.881 , 20.817 , q4 , 40 , 6 , week
7265.166 , 58.391 , q4 , 40 , 6 , month
34.974 , 4.091 , q4 , 40 , 8 , minute
70.177 , 5.647 , q4 , 40 , 8 , hour
665.494 , 10.335 , q4 , 40 , 8 , day
4482.861 , 25.14 , q4 , 40 , 8 , week
9677.961 , 40.602 , q4 , 40 , 8 , month
41.812 , 5.821 , q4 , 40 , 10 , minute
71.373 , 6.642 , q4 , 40 , 10 , hour
829.012 , 44.838 , q4 , 40 , 10 , day
5593.206 , 29.144 , q4 , 40 , 10 , week
24213.66 , 136.962 , q4 , 40 , 10 , month
19.878 , 2.446 , q4 , 60 , 2 , minute
28.196 , 3.711 , q4 , 60 , 2 , hour
251.961 , 5.738 , q4 , 60 , 2 , day
453.718 , 9.295 , q4 , 60 , 2 , week
483.435 , 6.431 , q4 , 60 , 2 , month
29.248 , 3.966 , q4 , 60 , 4 , minute
52.439 , 4.605 , q4 , 60 , 4 , hour
498.369 , 10.607 , q4 , 60 , 4 , day
3349.166 , 17.057 , q4 , 60 , 4 , week
10252.391 , 37.025 , q4 , 60 , 4 , month
37.294 , 3.671 , q4 , 60 , 6 , minute
72.466 , 5.454 , q4 , 60 , 6 , hour
743.938 , 13.156 , q4 , 60 , 6 , day
4980.888 , 30.127 , q4 , 60 , 6 , week
21590.774 , 113.197 , q4 , 60 , 6 , month
46.54 , 5.615 , q4 , 60 , 8 , minute
92.557 , 6.298 , q4 , 60 , 8 , hour
987.297 , 9.377 , q4 , 60 , 8 , day
6648.977 , 20.829 , q4 , 60 , 8 , week
21944.611 , 82.544 , q4 , 60 , 8 , month
55.05 , 5.694 , q4 , 60 , 10 , minute
95.625 , 5.981 , q4 , 60 , 10 , hour
1228.317 , 10.051 , q4 , 60 , 10 , day
8267.247 , 17.085 , q4 , 60 , 10 , week
35848.19 , 126.551 , q4 , 60 , 10 , month
24.419 , 1.976 , q4 , 80 , 2 , minute
35.347 , 3.439 , q4 , 80 , 2 , hour
330.584 , 10.418 , q4 , 80 , 2 , day
2206.542 , 10.349 , q4 , 80 , 2 , week
8683.474 , 35.121 , q4 , 80 , 2 , month
32.757 , 4.798 , q4 , 80 , 4 , minute
65.438 , 5.43 , q4 , 80 , 4 , hour
661.778 , 10.701 , q4 , 80 , 4 , day
1707.261 , 14.45 , q4 , 80 , 4 , week
1770.608 , 6.646 , q4 , 80 , 4 , month
50.65 , 6.05 , q4 , 80 , 6 , minute
96.533 , 6.244 , q4 , 80 , 6 , hour
983.41 , 17.142 , q4 , 80 , 6 , day
6611.442 , 24.25 , q4 , 80 , 6 , week
28464.106 , 100.608 , q4 , 80 , 6 , month
58.699 , 6.238 , q4 , 80 , 8 , minute
102.848 , 5.336 , q4 , 80 , 8 , hour
1290.665 , 13.318 , q4 , 80 , 8 , day
8802.376 , 39.06 , q4 , 80 , 8 , week
34498.832 , 131.876 , q4 , 80 , 8 , month
76.314 , 5.772 , q4 , 80 , 10 , minute
152.608 , 6.829 , q4 , 80 , 10 , hour
1634.188 , 13.051 , q4 , 80 , 10 , day
11040.626 , 51.269 , q4 , 80 , 10 , week
18070.635 , 85.588 , q4 , 80 , 10 , month
27.866 , 5.088 , q4 , 100 , 2 , minute
45.702 , 3.897 , q4 , 100 , 2 , hour
415.075 , 11.719 , q4 , 100 , 2 , day
2770.775 , 26.04 , q4 , 100 , 2 , week
11873.034 , 97.748 , q4 , 100 , 2 , month
44.064 , 7.746 , q4 , 100 , 4 , minute
70.423 , 7.264 , q4 , 100 , 4 , hour
814.136 , 13.484 , q4 , 100 , 4 , day
5541.081 , 33.939 , q4 , 100 , 4 , week
23810.76 , 124.975 , q4 , 100 , 4 , month
58.155 , 7.442 , q4 , 100 , 6 , minute
99.482 , 5.372 , q4 , 100 , 6 , hour
1210.506 , 22.841 , q4 , 100 , 6 , day
8311.987 , 72.182 , q4 , 100 , 6 , week
35771.877 , 117.193 , q4 , 100 , 6 , month
71.792 , 7.39 , q4 , 100 , 8 , minute
128.836 , 10.783 , q4 , 100 , 8 , hour
1632.488 , 23.713 , q4 , 100 , 8 , day
11091.155 , 72.748 , q4 , 100 , 8 , week
47898.607 , 165.766 , q4 , 100 , 8 , month
91.957 , 7.871 , q4 , 100 , 10 , minute
161.63 , 9.682 , q4 , 100 , 10 , hour
2051.164 , 6.171 , q4 , 100 , 10 , day
13877.865 , 56.306 , q4 , 100 , 10 , week
24415.374 , 102.127 , q4 , 100 , 10 , month
5.679 , 0.454 , q5 , 1 , 2 , minute
20.494 , 3.89 , q5 , 1 , 2 , hour
283.504 , 27.854 , q5 , 1 , 2 , day
2006.597 , 93.204 , q5 , 1 , 2 , week
8.165 , 0.517 , q5 , 1 , 4 , minute
33.737 , 4.425 , q5 , 1 , 4 , hour
554.649 , 31.009 , q5 , 1 , 4 , day
3967.896 , 96.245 , q5 , 1 , 4 , week
10.081 , 2.219 , q5 , 1 , 6 , minute
48.589 , 5.68 , q5 , 1 , 6 , hour
868.922 , 57.874 , q5 , 1 , 6 , day
5994.927 , 75.079 , q5 , 1 , 6 , week
15.395 , 6.877 , q5 , 1 , 8 , minute
67.227 , 18.85 , q5 , 1 , 8 , hour
1161.575 , 55.752 , q5 , 1 , 8 , day
5961.851 , 142.243 , q5 , 1 , 8 , week
13.158 , 5.928 , q5 , 1 , 10 , minute
69.338 , 5.639 , q5 , 1 , 10 , hour
1456.419 , 57.134 , q5 , 1 , 10 , day
10108.568 , 171.437 , q5 , 1 , 10 , week
31.466 , 10.649 , q5 , 20 , 2 , minute
125.545 , 8.004 , q5 , 20 , 2 , hour
2327.505 , 46.855 , q5 , 20 , 2 , day
16947.032 , 155.487 , q5 , 20 , 2 , week
65.908 , 23.558 , q5 , 20 , 4 , minute
247.94 , 3.773 , q5 , 20 , 4 , hour
4805.271 , 71.626 , q5 , 20 , 4 , day
35104.015 , 407.519 , q5 , 20 , 4 , week
75.911 , 35.831 , q5 , 20 , 6 , minute
345.936 , 8.645 , q5 , 20 , 6 , hour
7310.913 , 86.801 , q5 , 20 , 6 , day
53372.402 , 459.679 , q5 , 20 , 6 , week
116.109 , 77.263 , q5 , 20 , 8 , minute
485.702 , 18.097 , q5 , 20 , 8 , hour
9928.112 , 120.17 , q5 , 20 , 8 , day
72503.392 , 420.939 , q5 , 20 , 8 , week
158.597 , 100.643 , q5 , 20 , 10 , minute
615.169 , 13.881 , q5 , 20 , 10 , hour
13018.139 , 159.204 , q5 , 20 , 10 , day
91938.466 , 688.319 , q5 , 20 , 10 , week
60.111 , 5.996 , q5 , 40 , 2 , minute
243.15 , 22.092 , q5 , 40 , 2 , hour
4642.453 , 52.656 , q5 , 40 , 2 , day
33672.822 , 173.1 , q5 , 40 , 2 , week
92.684 , 12.558 , q5 , 40 , 4 , minute
457.222 , 10.84 , q5 , 40 , 4 , hour
9655.877 , 92.864 , q5 , 40 , 4 , day
69492.155 , 584.489 , q5 , 40 , 4 , week
169.797 , 22.103 , q5 , 40 , 6 , minute
726.038 , 12.126 , q5 , 40 , 6 , hour
14485.475 , 89.391 , q5 , 40 , 6 , day
104749.775 , 1103.365 , q5 , 40 , 6 , week
235.997 , 46.56 , q5 , 40 , 8 , minute
969.684 , 5.556 , q5 , 40 , 8 , hour
19629.033 , 127.874 , q5 , 40 , 8 , day
143387.009 , 1311.21 , q5 , 40 , 8 , week
196.052 , 84.312 , q5 , 40 , 10 , minute
1177.114 , 82.093 , q5 , 40 , 10 , hour
25230.365 , 276.266 , q5 , 40 , 10 , day
182374.832 , 1113.676 , q5 , 40 , 10 , week
104.219 , 7.354 , q5 , 60 , 2 , minute
432.129 , 170.469 , q5 , 60 , 2 , hour
6826.186 , 41.428 , q5 , 60 , 2 , day
20063.967 , 363.619 , q5 , 60 , 2 , week
156.861 , 7.189 , q5 , 60 , 4 , minute
710.761 , 11.554 , q5 , 60 , 4 , hour
14218.151 , 72.231 , q5 , 60 , 4 , day
102805.682 , 868.533 , q5 , 60 , 4 , week
207.591 , 16.979 , q5 , 60 , 6 , minute
1049.657 , 15.205 , q5 , 60 , 6 , hour
21775.966 , 171.032 , q5 , 60 , 6 , day
158131.992 , 1096.889 , q5 , 60 , 6 , week
307.62 , 52.948 , q5 , 60 , 8 , minute
1422.166 , 16.746 , q5 , 60 , 8 , hour
29507.423 , 210.348 , q5 , 60 , 8 , day
213674.5 , 2461.24 , q5 , 60 , 8 , week
386.364 , 170.298 , q5 , 60 , 10 , minute
1731.424 , 11.648 , q5 , 60 , 10 , hour
37437.885 , 290.555 , q5 , 60 , 10 , day
272504.51 , 1705.851 , q5 , 60 , 10 , week
105.594 , 3.973 , q5 , 80 , 2 , minute
551.851 , 243.103 , q5 , 80 , 2 , hour
9283.968 , 61.692 , q5 , 80 , 2 , day
66443.765 , 425.766 , q5 , 80 , 2 , week
252.55 , 14.011 , q5 , 80 , 4 , minute
975.176 , 15.753 , q5 , 80 , 4 , hour
18895.398 , 172.738 , q5 , 80 , 4 , day
66753.835 , 728.595 , q5 , 80 , 4 , week
224.814 , 25.441 , q5 , 80 , 6 , minute
1360.242 , 15.187 , q5 , 80 , 6 , hour
28982.428 , 251.296 , q5 , 80 , 6 , day
210378.639 , 1758.521 , q5 , 80 , 6 , week
392.89 , 112.012 , q5 , 80 , 8 , minute
1861.02 , 12.911 , q5 , 80 , 8 , hour
39479.128 , 230.108 , q5 , 80 , 8 , day
287594.94 , 1690.928 , q5 , 80 , 8 , week
595.458 , 193.003 , q5 , 80 , 10 , minute
2425.868 , 18.732 , q5 , 80 , 10 , hour
49802.294 , 428.193 , q5 , 80 , 10 , day
364400.18 , 2132.828 , q5 , 80 , 10 , week
199.925 , 153.504 , q5 , 100 , 2 , minute
623.291 , 88.865 , q5 , 100 , 2 , hour
11696.348 , 110.072 , q5 , 100 , 2 , day
82971.215 , 645.626 , q5 , 100 , 2 , week
146.505 , 10.019 , q5 , 100 , 4 , minute
1109.262 , 26.152 , q5 , 100 , 4 , hour
24007.575 , 238.009 , q5 , 100 , 4 , day
172010.174 , 832.985 , q5 , 100 , 4 , week
231.832 , 71.322 , q5 , 100 , 6 , minute
1627.253 , 8.542 , q5 , 100 , 6 , hour
36298.217 , 377.452 , q5 , 100 , 6 , day
264585.067 , 2064.371 , q5 , 100 , 6 , week
439.021 , 102.935 , q5 , 100 , 8 , minute
2332.378 , 36.655 , q5 , 100 , 8 , hour
50209.761 , 432.694 , q5 , 100 , 8 , day
362016.761 , 2352.201 , q5 , 100 , 8 , week
715.765 , 193.7 , q5 , 100 , 10 , minute
3034.554 , 20.988 , q5 , 100 , 10 , hour
63140.792 , 754.345 , q5 , 100 , 10 , day
456601.381 , 2803.338 , q5 , 100 , 10 , week
3.376 , 0.869 , q6 , 1 , 2 , minute
12.617 , 1.127 , q6 , 1 , 2 , hour
131.838 , 4.658 , q6 , 1 , 2 , day
967.352 , 59.963 , q6 , 1 , 2 , week
5.694 , 7.26 , q6 , 1 , 4 , minute
20.06 , 1.545 , q6 , 1 , 4 , hour
261.349 , 30.794 , q6 , 1 , 4 , day
1905.48 , 98.753 , q6 , 1 , 4 , week
4.367 , 0.589 , q6 , 1 , 6 , minute
29.67 , 3.542 , q6 , 1 , 6 , hour
400.577 , 29.407 , q6 , 1 , 6 , day
2809.866 , 57.254 , q6 , 1 , 6 , week
5.478 , 0.36 , q6 , 1 , 8 , minute
30.995 , 2.281 , q6 , 1 , 8 , hour
500.478 , 25.416 , q6 , 1 , 8 , day
930.7 , 43.583 , q6 , 1 , 8 , week
6.333 , 1.206 , q6 , 1 , 10 , minute
44.845 , 11.004 , q6 , 1 , 10 , hour
643.515 , 40.292 , q6 , 1 , 10 , day
4640.784 , 125.614 , q6 , 1 , 10 , week
3.837 , 0.266 , q6 , 20 , 2 , minute
13.618 , 0.906 , q6 , 20 , 2 , hour
131.261 , 11.115 , q6 , 20 , 2 , day
962.448 , 43.797 , q6 , 20 , 2 , week
5.52 , 3.689 , q6 , 20 , 4 , minute
20.846 , 3.156 , q6 , 20 , 4 , hour
258.185 , 28.595 , q6 , 20 , 4 , day
1865.592 , 63.999 , q6 , 20 , 4 , week
4.601 , 0.46 , q6 , 20 , 6 , minute
28.084 , 1.448 , q6 , 20 , 6 , hour
381.068 , 25.294 , q6 , 20 , 6 , day
2842.085 , 67.119 , q6 , 20 , 6 , week
4.953 , 0.857 , q6 , 20 , 8 , minute
36.498 , 5.828 , q6 , 20 , 8 , hour
513.767 , 36.33 , q6 , 20 , 8 , day
3718.31 , 65.509 , q6 , 20 , 8 , week
5.866 , 0.25 , q6 , 20 , 10 , minute
39.946 , 3.122 , q6 , 20 , 10 , hour
675.839 , 29.735 , q6 , 20 , 10 , day
4674.353 , 93.548 , q6 , 20 , 10 , week
3.945 , 0.281 , q6 , 40 , 2 , minute
12.745 , 1.039 , q6 , 40 , 2 , hour
131.382 , 5.214 , q6 , 40 , 2 , day
941.926 , 29.062 , q6 , 40 , 2 , week
3.943 , 0.365 , q6 , 40 , 4 , minute
22.149 , 2.115 , q6 , 40 , 4 , hour
248.982 , 20.449 , q6 , 40 , 4 , day
1893.164 , 43.716 , q6 , 40 , 4 , week
4.028 , 0.669 , q6 , 40 , 6 , minute
26.665 , 2.225 , q6 , 40 , 6 , hour
394.719 , 36.537 , q6 , 40 , 6 , day
2829.553 , 88.329 , q6 , 40 , 6 , week
4.724 , 0.477 , q6 , 40 , 8 , minute
33.477 , 2.036 , q6 , 40 , 8 , hour
513.985 , 25.12 , q6 , 40 , 8 , day
3700.05 , 55.915 , q6 , 40 , 8 , week
6.163 , 0.225 , q6 , 40 , 10 , minute
37.492 , 3.361 , q6 , 40 , 10 , hour
630.823 , 32.302 , q6 , 40 , 10 , day
4644.251 , 101.043 , q6 , 40 , 10 , week
3.86 , 0.212 , q6 , 60 , 2 , minute
12.785 , 1.474 , q6 , 60 , 2 , hour
132.195 , 9.001 , q6 , 60 , 2 , day
248.377 , 29.954 , q6 , 60 , 2 , week
3.884 , 0.688 , q6 , 60 , 4 , minute
21.407 , 4.062 , q6 , 60 , 4 , hour
267.117 , 29.299 , q6 , 60 , 4 , day
1912.998 , 90.776 , q6 , 60 , 4 , week
4.927 , 0.429 , q6 , 60 , 6 , minute
31.968 , 14.844 , q6 , 60 , 6 , hour
384.419 , 31.407 , q6 , 60 , 6 , day
2833.435 , 75.603 , q6 , 60 , 6 , week
5.259 , 0.564 , q6 , 60 , 8 , minute
32.835 , 2.49 , q6 , 60 , 8 , hour
518.657 , 34.537 , q6 , 60 , 8 , day
3732.885 , 79.478 , q6 , 60 , 8 , week
5.844 , 0.513 , q6 , 60 , 10 , minute
37.274 , 3.85 , q6 , 60 , 10 , hour
647.271 , 34.238 , q6 , 60 , 10 , day
4629.38 , 127.063 , q6 , 60 , 10 , week
3.587 , 0.601 , q6 , 80 , 2 , minute
13.187 , 1.015 , q6 , 80 , 2 , hour
134.738 , 16.929 , q6 , 80 , 2 , day
972.413 , 53.417 , q6 , 80 , 2 , week
4.056 , 0.661 , q6 , 80 , 4 , minute
23.219 , 1.099 , q6 , 80 , 4 , hour
257.358 , 26.803 , q6 , 80 , 4 , day
690.018 , 21.355 , q6 , 80 , 4 , week
3.857 , 0.629 , q6 , 80 , 6 , minute
25.33 , 1.654 , q6 , 80 , 6 , hour
378.713 , 26.303 , q6 , 80 , 6 , day
2825.115 , 70.819 , q6 , 80 , 6 , week
4.689 , 0.9 , q6 , 80 , 8 , minute
34.168 , 3.329 , q6 , 80 , 8 , hour
519.521 , 37.467 , q6 , 80 , 8 , day
3769.777 , 118.713 , q6 , 80 , 8 , week
5.868 , 0.605 , q6 , 80 , 10 , minute
37.302 , 2.285 , q6 , 80 , 10 , hour
643.199 , 29.108 , q6 , 80 , 10 , day
4746.111 , 186.826 , q6 , 80 , 10 , week
3.034 , 0.715 , q6 , 100 , 2 , minute
12.021 , 0.7 , q6 , 100 , 2 , hour
129.915 , 8.595 , q6 , 100 , 2 , day
942.855 , 39.947 , q6 , 100 , 2 , week
4.557 , 3.078 , q6 , 100 , 4 , minute
25.236 , 15.851 , q6 , 100 , 4 , hour
260.386 , 36.093 , q6 , 100 , 4 , day
1923.07 , 73.989 , q6 , 100 , 4 , week
4.019 , 0.617 , q6 , 100 , 6 , minute
27.244 , 2.431 , q6 , 100 , 6 , hour
403.485 , 30.472 , q6 , 100 , 6 , day
2837.216 , 57.005 , q6 , 100 , 6 , week
7.797 , 6.573 , q6 , 100 , 8 , minute
38.643 , 3.984 , q6 , 100 , 8 , hour
505.712 , 26.855 , q6 , 100 , 8 , day
3758.862 , 90.325 , q6 , 100 , 8 , week
8.326 , 6.89 , q6 , 100 , 10 , minute
38.18 , 4.094 , q6 , 100 , 10 , hour
642.091 , 33.002 , q6 , 100 , 10 , day
4678.302 , 143.337 , q6 , 100 , 10 , week
2.499 , 0.461 , q1 , 1 , 1 , minute
6.435 , 0.969 , q1 , 1 , 1 , hour
69.118 , 19.879 , q1 , 1 , 1 , day
419.032 , 33.144 , q1 , 1 , 1 , week
1623.866 , 70.208 , q1 , 1 , 1 , month
2.602 , 0.688 , q1 , 1 , 2 , minute
9.812 , 0.892 , q1 , 1 , 2 , hour
128.639 , 19.84 , q1 , 1 , 2 , day
895.956 , 60.49 , q1 , 1 , 2 , week
3790.298 , 114.988 , q1 , 1 , 2 , month
2.991 , 0.551 , q1 , 1 , 4 , minute
20.333 , 3.154 , q1 , 1 , 4 , hour
234.207 , 22.56 , q1 , 1 , 4 , day
1747.416 , 106.157 , q1 , 1 , 4 , week
7397.216 , 147.788 , q1 , 1 , 4 , month
3.714 , 0.791 , q1 , 1 , 6 , minute
26.959 , 2.334 , q1 , 1 , 6 , hour
342.596 , 26.84 , q1 , 1 , 6 , day
2562.472 , 108.386 , q1 , 1 , 6 , week
11078.23 , 231.336 , q1 , 1 , 6 , month
4.627 , 1.047 , q1 , 1 , 8 , minute
31.696 , 2.461 , q1 , 1 , 8 , hour
462.723 , 37.822 , q1 , 1 , 8 , day
843.164 , 54.808 , q1 , 1 , 8 , week
844.693 , 52.346 , q1 , 1 , 8 , month
4.581 , 0.82 , q1 , 1 , 10 , minute
34.744 , 2.014 , q1 , 1 , 10 , hour
579.224 , 21.351 , q1 , 1 , 10 , day
4283.927 , 146.728 , q1 , 1 , 10 , week
18514.248 , 451.045 , q1 , 1 , 10 , month
2.775 , 0.616 , q1 , 3 , 1 , minute
6.588 , 0.609 , q1 , 3 , 1 , hour
74.519 , 8.394 , q1 , 3 , 1 , day
516.662 , 31.877 , q1 , 3 , 1 , week
969.478 , 41.016 , q1 , 3 , 1 , month
