time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T00:03:00,st0,,,,,,0.9650542584069352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21376956492939125,,,,,,,,,,,,0.4956722645463648,,,,,,,,,,,,,0.3426817864587015,,,,,,,0.146632537936369,,,,,,,,,,,,,,,,,,,,,,0.9555912662702385,,,,,,,0.4921713301341455,,,
2019-04-30T00:03:10,st0,0.6498844377795232,,,0.7604251194731125,,0.8468559656141276,,,0.979987374444662,,,,,,,,0.7723816822140847,,,,,,,,,,,,,,,,,,,,,,,0.47151835158415023,,,,0.44749961863845866,,,,,,,,,0.5293236669556443,,,,,,,,,,0.23297368568416577,,,,0.5309407802668971,,,,,,,,,,,,,0.07930157162839013,,,,0.020730617656124384,,,,0.24283194798278906,,,,,,,,,,,,
2019-04-30T00:03:20,st0,,,0.14977525165977257,,,,,,,,,,,,,,,,,,0.6535667713669898,0.5333169063953639,,,,,,0.05567369584898385,,,0.7321903908808954,,0.23770166330445952,,0.6852470107722672,,,,,,,,,,,,,,,,,,0.9702620055650423,,,,0.4744172187034963,,,,0.9481374717430715,,,0.748873554765275,,,,,,,,,,,,,,,,,,,,,,,,,0.01235126137454079,,,,,0.7251039823025008,0.019343768160569152,,,,,
2019-04-30T00:03:30,st0,,,,,,,0.49545551444644076,,,,,,,,,,,,,,,,,,,0.33864204390276087,,,0.8501736423496504,,,,,,,,,,,,,,,,,,,,0.024249944108984067,,,,,,,,,,0.8081611052292192,,,0.16298273842323008,,,,,0.3047008665999621,,,,,,,,,,,,,,,0.02385121969745796,0.7065717138026363,,,,,,0.997003194634731,0.9035514830055895,,,,,,,,,0.37470086654405,0.9241505439836948
2019-04-30T00:03:40,st0,,,,,,,,,,,,,,,0.06854217834636589,,,,,,0.4219236500160327,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06733486775620057,,,,0.9659888262534563,,0.3006448203758306,,0.7810246947832926,,,,,,,,,,0.5287958983366265,,,,,0.650562951082752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:03:50,st0,,,,,,,,,0.054773515697892905,,0.6333325763212997,,,,,,,,,,,,,0.1297073418009601,,,0.04304952021285402,,0.6240058313737138,,,,,,,,,,,,,,,0.5676184266117794,,,,,,,,,,,0.1980793718509557,,,,,,0.16989122066163076,0.056741657393752254,,,,,,,,,,,,,,,,,,,,,,,,,0.3678882198825997,,,,,,,,,,,,,
2019-04-30T00:04:00,st0,,,,,,,0.38682340881463273,,,,,,,0.06972762822142864,,,0.12607531841055364,,,,,,,,,,,,,,0.7557178006373326,,,,,,,,,,,,,,,,,,0.009953296652180366,0.7107767868250323,,,,,,,,,0.8081519306371998,,,,,,0.8049827962912968,,,0.8087157463524316,,0.24355238749269215,,,0.9513522681092941,,0.7591140961861323,0.013701621664960362,0.3370230989862236,,,,,0.955009813694911,,,,,,0.6011174806884598,0.5327933315912251,,0.778617519435347,,,,0.059816124473198395,,,,,
2019-04-30T00:04:10,st0,,,,,,,,,,,,,,,0.38521800736217715,,,,,,,,,,0.23821701004765528,,,,,,,,,,,,,,,,,,0.7020517293121002,,,,0.1832216740477678,,,,,0.047056522758840647,,,,,,,0.7107632426592155,,,,,,0.9072215263089813,,,,0.08226008190704759,,,,,,,0.4263763321263996,,,,,,0.7996099624845524,0.807390618349584,,,,,0.08763244517397084,,,,,0.25542665166671263,,,,,0.3851686231893293,,
2019-04-30T00:04:20,st0,,,,,,0.6540359136756189,,,,,,,,,,,,,,,,,,,,,0.6130078333614425,,0.8077224533374296,,,,0.18123566274443825,,,,0.028223002260416963,,,0.7371972025488494,,,,,,,,,,,,,,,,0.008392280700207255,,,0.10754294356924765,,,,,,,,,0.10589780415351624,0.4237155353613177,,,,0.4677908440436226,,,0.9952894077624419,,,,,,,0.9437294774954283,,,,,,0.9451989929838605,,,,,,,,,,,
2019-04-30T00:04:30,st0,0.8058192518328079,,,,0.4723531014908574,0.8635533816516037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8691145190774718,,,0.45967871989736553,,,,,0.20694231929726714,,,,,,,0.17104437944542017,,,,,,,,,,,,,0.5726960556910868,,,,,,,,,,,,,0.6669080748645904,0.6880547275862736,,,,,,,,,,,,,,,
2019-04-30T00:04:40,st0,,,,,,0.1954113533619416,,,,,,,0.6507314555065047,,,,,,,,,,,0.739381752990053,,,,,,,,,,,,,,,,,,,,,,,,,0.39595581523978685,,,,,,,,,,,,,,,,,,,,,,,0.74830152667377,,,0.7402348249879699,,,,,,,,,0.8517499297501252,,,,,,,,,,,,,,,,
2019-04-30T00:04:50,st0,,,0.2921379302501981,0.14673456988841072,,,,,,,,,,0.6979274561236583,,,,,0.42269318396761646,,,0.2793300083095065,,,,,,,,,,0.16946053412756612,,0.6291703269497251,,,,,,,,,,,0.9980047856917845,,,,,,,,,,,,,,,,,,,,,,,,0.6893510096053644,,,,0.35403538901991494,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:05:00,st0,,,,,,0.4764192234622292,,,0.07495911347986917,,,,,0.8366405390386833,,,,,,,,,0.27777274086179504,,,,,,,,,,,,,,,,,,,0.30945302465091995,,,,,,,,,,,,0.4904406298789482,,,,,,0.2844275233584883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:05:10,st0,,,,,,,,,0.8590891377393534,,,,,,,0.1797112066770854,,,,,,0.4288643842558957,,,,,,,,0.5545616398457105,,0.07783052983306338,,,0.23849215791363843,,,,,,,,,,,,,,,,,0.960069577553574,,,,,0.1154841853726497,,,,0.0848457732943807,,,,,,0.8291859337065284,,,,,,,,,,,,,,,0.033537473443521315,,,,,,,,,,,,,,,,,,
2019-04-30T00:05:20,st0,,,,,,,0.08597179200847693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4106959749446797,,,,,,,,,,,,,,,,,0.7423499299675672,,,,,,0.20564333200401375,,,0.7714931063219325,,,,,,,,,0.970942392500881,,,,,,,0.19953382176726298,,,,,,,,0.7968804767339106
2019-04-30T00:05:30,st0,,,,,0.7289482502981901,,,,0.3834183393652628,,,,,,,,,,,,,,,0.09941749792067989,,,,,,,0.05018164531311875,,,0.4546744552287679,,,0.13321037566329585,,,,,,,,,,,,,,,,,,,,,,,,,0.9811028800383069,,,,,,,,,,,,,,,,,,,0.32805006880878074,,,,,,0.6018839413442469,0.09773642642780844,,0.9987728908759502,,,,,,,,,,
2019-04-30T00:05:40,st0,0.33659454511262676,,,,,,,,,,,,,,,,,0.1425227810707691,,,0.36096827894744254,,,,0.1383378523382045,,,,,,,,,,0.4983480326679445,,,,0.2475453103381735,0.5727403863746999,,,,,,,,,,,,,,,,,,,0.6833617231724165,,,0.5915479290328186,,,,0.8493597883012421,,,,,,,,,,,0.632138571125806,,,,,0.9686906109791588,,,,,,,,,,,,,,0.8370563964380059,,,,
2019-04-30T00:05:50,st0,,0.043464674679953075,,,,,,,,,,,,0.6084952911031919,,,,,0.582558144791291,,,0.3829104601034693,,,,,,,,0.15993335197611258,,,,,,,,,,,,,,,,,,0.5539089355017964,0.8294161322105397,,,0.4687400802590883,,,,,,,,0.8147183296770122,,,,,0.8437715744360115,,,,,,,,,,,,,,,,,,,,0.3441061707181762,,,,,,,,,,,,,,,
2019-04-30T00:06:00,st0,,0.22454820608321313,,,,,0.06019581900091531,,,,,0.4473893689500358,0.9910220427112046,,,,,,,,0.5023903950967071,,,0.009503100537687215,,,0.9744687029085892,,,,,,,,,,,,,,,,,,,,,,,,0.1488755909463808,,,,,,,,,,,,,,,,,,,,,,,,,0.8504042762896706,,,,,,0.8102167638270186,,0.5532431857322275,,,,,,,,,,,,,,0.19461137984395982,,
2019-04-30T00:06:10,st0,,,,,,,0.588171691857906,,,,,,,,,,,,,,,,,,0.7037241244040033,0.18572094153844532,,,,,,,,,,,,,,0.12371922810698932,,,,,,,,,,,,,,,,,,,0.271602056494453,,,,,,,,,,,,,,,,,,,,,,,,,0.7081723554746273,0.5832256611404598,,,0.9734927059245357,,,,,,,,,,,0.4619729523309736,
2019-04-30T00:06:20,st0,,,,,,,,,,,,0.5817961959896553,,,,,,,,,,,,,,0.7971329917827105,,,,,,0.7400589683882213,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4022504897241811,,0.5979736275706379,,,,,,,,,,,,0.7439998486900207,,,,0.8260746691033483,,,,,,,,,,,,,,,,,,,,,,0.07320629041462434
2019-04-30T00:06:30,st0,,,,,,,,,,,,,,,,,,,,,0.5540590416622465,,,,,,,,,,0.5615046327661443,,,,,,,,,,,,,,,,,,,,,,,,,0.16409677098022013,,,,0.9014166571901754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.261815894448139,,,,,
2019-04-30T00:06:40,st0,,,,,,,,,0.009965162187755783,,,,,0.610241488929045,,,,,,,,,,,,,,,,0.5257130347736759,,,,,,,,,,,,,,,,,0.9738886807800692,,0.6177378916905374,,,,,,,,,,,,,,,,,,,,,,,,0.01136145089484919,,0.45146938131791836,,,,,,,,,0.9798946411838348,,,,,,,,,,,,,,,,
2019-04-30T00:06:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7184508885501942,,0.47667979093012025,,,,,,,,,,,,,,,,,,0.08203277830479616,,,,,0.8551667251521866,,,,,,,,,,0.49335382118230287,,,,,0.4646474562925621,,,,,,,,,,0.44097080040495773,,0.5247194097249838,,0.17350037698842358,,,
2019-04-30T00:07:00,st0,,,0.07660387568605875,,,0.801813226906188,,,,,,,,,,,,,,0.5523079529087918,,,,,,0.41337461255356345,0.17690097601858257,,,,,,,0.42522433212067945,,,,,,,,,,,,,,,,,,,,,0.4290939061331237,,,,,,0.043942402692889404,,,,,,,,,,,0.8608459787403298,,,,,,,0.8439626438125013,,,,0.6085195314289478,,,,,0.5401463044935244,,0.46543369496681863,,,,,,,,0.6508040449437608,,
2019-04-30T00:07:10,st0,0.45942487967184253,,,,0.936008699253418,,,,0.8761516441398367,,0.648583723775828,,,,,,,,,,,,0.6148319754598968,,,,0.7821247222384778,,,,0.5884673818335787,,,,,,,,,,,0.34820256539114314,,,0.5535622915010169,,,,,0.12758076650384476,,,,,,,,,,,,,,0.9119310010316196,0.8388412515268356,,,,,,,,,,,,,,,,,,,,,0.7497534074147215,,,,,,,,,,,,,,
2019-04-30T00:07:20,st0,,,0.2889771945880012,,,,,0.16237904293613714,0.41977667279366104,,,,,,,,,,,,,0.3816052418686815,,,,,,,,0.24689385566760502,,,,,,,,,,,0.7262434683250819,,,,,,,,,,,,,,,,,,,,,,0.5153787398939818,,,,,0.4388257595460805,,,,,,,,,,,0.29086563252798947,,,,,,,,,0.581120203582829,,,,,,,,,,,,
2019-04-30T00:07:30,st0,,,,,0.5768577390970381,0.5441253065509126,,,,0.5332759664396464,,,,,,,,,,,,,0.7168577939479082,,,,,,,,,0.1121709930145166,,,,,,,,,,,,,,,0.20438154527668329,,,,,,,,,,,,,0.18410633161992673,,,,,,,,,0.44659574897153,,,,,0.32950296282874736,,,,,,,,,,,0.416004163124329,,,,,,,,,,,,,,,
2019-04-30T00:07:40,st0,,,0.04245983298207545,,,,,,,,,,,,,,,,,,,,,,,0.43387921303109866,,,,,,,,,,,,,0.10258461075243253,,,,,,,,,,,,,,0.41897927308469773,,,,,,,,,,0.622643212425922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:07:50,st0,,,,,,,,,,,,,,,,,,,0.6734831619760955,,,0.8617196120859872,,,,,0.9136668614398937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9977326845204963,,,,,,,,,,,,,,,,,,
2019-04-30T00:08:00,st0,,,,0.31618282231866357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30606840815888847,,0.6778866448607028,,,,,,,,0.8770771988603493,,,,,,,,0.5851442946512474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14631178962071678,,,,,,,,,,,
2019-04-30T00:08:10,st0,,0.22562800331484978,,,,,,,,,,,,,,,,,,0.2115095542141885,,,,,,,,,,,,,0.45073488192409883,,,,,,,,,,,,,,,,,,,,,,,,,,0.9682962780487743,,,,,0.8166813933357648,,,,,0.4695451792268054,,,,,0.3024549409908056,,,,,,,,,,,,,,,,,,,,,,0.8963253411457631,,,,
2019-04-30T00:08:20,st0,,,,,,,,,,,,,,,,,,,,0.044884703800118664,,,,,,,,,,,,,,,,,0.6245433863648508,,,,,0.3501017790538571,,,0.21396472075700546,,,,0.5219803874696,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8028405757165331,,0.5689392133679173,,,,,,,,,,,0.18541062170596,,,,,,,,,,,0.07792655300135143
2019-04-30T00:08:30,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8477876532880093,,,,,,,,,,,,,,,,,,0.9494000078941511,,,,,,,,,,,,0.597396992963555,,,,,,,,,,,,,,,,,,,,,0.6601678639601448,,,,,,,,,,,,,
2019-04-30T00:08:40,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2279278386525624,,,,,,,,0.8136236031977171,,,,,,,,0.7162147401224621,,,,,,,,0.7445519465739752,,,,,,,,,,,,,,,,,,,,,,,,0.9118260121737984,,,,,,,,,,,,,,
2019-04-30T00:08:50,st0,,,,,,,,0.2148383885081343,0.27549541757998075,,,,,,,,,,,,0.48373881912661554,,,,,,,,0.3525775635493448,,,,,,,,,,,,,,,,,,0.20912283956765343,0.899476173180586,,,,0.5707464125768584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4753168315138747,0.047548663077422226,,,,,,
2019-04-30T00:09:00,st0,,,,,,,,,,,,,,,,,,,,,,,,,,0.501418780882814,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9752039273868104,,,,,,,,,,,0.8202252527225015,,,0.692312543510903,,,,,,,,,,,,,,,,,,,0.23610472140507854,,,,,,,,0.40766893038253615,,,0.2944855094396608,,
2019-04-30T00:09:10,st0,,,,,0.6496358370909533,,,0.07859734563947496,0.0972557191507405,,,,0.13043379738259586,,,,0.9888361597382982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8524823178700486,,,,,,,,,,,,,,,,,,,0.04220687570083126,,,,,,,,,,,,,0.18367809839680738,,,,,,,,,,,,0.7901507527840216,,,
2019-04-30T00:09:20,st0,,,,,,,,,,0.05723727038093851,,,,,,,,,,,,,,,,,,,,,,,,,,0.8212556454247959,,,,,,,,,,,,0.5776840672382471,,,,,,,,0.9658112227307428,,,,,,,0.6547393616089533,,,0.01263830447525216,,,,,,,,,,,,,,,0.15695855439024475,,,,0.054599731542628316,,,,,,,,0.20826043398555394,,,,0.4577504017648448,0.16574231117260307,,
2019-04-30T00:09:30,st0,,,,0.7296057184415403,,0.770298734582462,,,0.2804512831621083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4478543942306278,,,,0.5426386922320858,,,,,,,0.13961274844894322,,0.633921163362501,,,,,,,,,,,,,0.5845457663852921,,,,,,,0.14450971270466684,,,,,,,,0.988432707705064,,,,,,,,0.8069301158871856,,,0.6201591890709969,,
2019-04-30T00:09:40,st0,,,,,,,,,,0.5753360583825055,,0.4434652028470144,,,,0.3209398467644693,,,,,,,,0.362754697259991,,,,,,,,,0.3598127290389219,,,,,,,,,,,0.6690498939085738,,,,,,,,,,,0.24991303501689688,0.04665719399391832,,,,,,,,,,0.46804277913185144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:09:50,st0,0.28938796360210717,,,,,,,,,,,,,0.1789081736623669,,,,,,0.4849838758930952,,,,,,,,,,,,,,,,,,,,,,,,,,0.43604948013196554,,,,,0.9512911850365433,0.5061023688207168,,,,0.3605302912947681,,,,,0.02885511618425185,,,,,0.03530213983156649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:10:00,st0,,,,,,,,,,,,,,,,,,,,,,0.5474398186564772,,,,,,0.024329719566383523,,,,,,,,,,0.5899171033253323,,0.0624607540462645,,,,,,,,,,,,,,,,,,,,,,0.180153760237308,,,,,0.512174186732504,,,,0.5361468504279954,,,,,0.9946174648758316,,,,,,,,0.9765866040559814,0.2358992104432207,,,,,,0.17673086622080258,0.1979790329935287,,,,,,,,
2019-04-30T00:10:10,st0,,,,,0.5765623633375505,,,,,,0.12038162882086112,0.9537687888221916,,,,,,,,,0.9715554200562797,,,,,,,,0.5861709829035722,,,,,0.18200329181799324,,,0.5020328461512715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5854413929843547,,0.6602341214207118,,0.9630416305659374,,,,,,0.5910739900012987,,,,,,,,,,,,,,0.11092073778866962,,
2019-04-30T00:10:20,st0,,,,,,,,,,,,0.5976484246267998,0.8620034071812624,,,,,,,0.9129237903935163,,,,,,0.9055020374613335,,,,,,,,,,,0.8326740316471991,,0.7416558637394053,,,,,,,,,0.6789319088082193,,,,,,0.4581380302021223,,,,,,,,,,,,,,,,,,,,,,,,,,0.24795046063683646,,,,0.6516660955206182,,0.5969658413577724,,,,,,,,,,,,,,
2019-04-30T00:10:30,st0,,,,,,,,0.4851400847837186,,,,,,,,,,,,,,,,,,,,,,,,0.10198753703968588,,,,,,,,,,,,,0.21658674566861225,0.376244910935838,,,,,,,,,,,,,,,,,,,0.6382878903319208,,,,,,,0.7682986602036946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:10:40,st0,,,,,,,,,,,,,,,0.2641333980758449,,,0.4252397515840334,,,,,,,,,,,0.5787161855998795,,,,,,,,,,,,,,,0.12337035265072871,,,,,,,0.5034150864371711,0.8324722811689247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8481274856974231,,0.30128905415258045,,,,0.46695232141777854,,0.048176984827712044,,,,,0.4624316623309763,0.06666813000631011
2019-04-30T00:10:50,st0,,,,,0.7674463935343447,,0.12140778663098817,,0.817328610955472,0.039451937240831736,,,,,,,,,,0.5101939581350141,,,,,,,,0.9340196880999451,,,,,,0.940746622546217,,,,0.1444990965677705,,,,,,,,,0.6003946842276472,,,,,,,,,,0.04783715451804604,,,,,,,,,,,,0.19684590000320634,,0.6307884706846584,,,,,,,,,,,,0.38439398008326187,,,,,,,,,,,,,,,,,
2019-04-30T00:11:00,st0,,,,,,0.6013213465396171,,,,,,,,,,,,,,,,,0.6543379712203085,0.8310348975872128,,,,,,,,,,,,,0.6361995085006681,,,,,,,,,,,,,,,,,,0.3649128252105288,,0.4736532868636243,,,,,,,,,,,0.2269549578911768,,,,,,,,,,,,,,,,,,0.7236663735461101,,,,,,,,,,,,,,
2019-04-30T00:11:10,st0,,,0.5158907046547481,,,,,,,,,,0.10471650025683965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9076221233506012,,,,,,,,,0.4480824848657913,,,,,,,,,,,,,,,,,,,,,,,0.8917170062668035,,0.24733199298894815,,,,,,,,,,,,,,,
