time,id_station,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,s36,s37,s38,s39,s40,s41,s42,s43,s44,s45,s46,s47,s48,s49,s50,s51,s52,s53,s54,s55,s56,s57,s58,s59,s60,s61,s62,s63,s64,s65,s66,s67,s68,s69,s70,s71,s72,s73,s74,s75,s76,s77,s78,s79,s80,s81,s82,s83,s84,s85,s86,s87,s88,s89,s90,s91,s92,s93,s94,s95,s96,s97,s98,s99
2019-04-30T00:02:00,st0,,,,,,,,,,0.43856808683038195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5601224506676458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8952088890402752,,,,,,,,,,,
2019-04-30T00:02:10,st0,,,,,,,,,,,,,,,,0.11913033082141589,,,0.8766775522410274,,,,,,,,,,0.7499966790061745,,,,,,,,,,,0.08916211682158215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14443778279221864,,
2019-04-30T00:02:20,st0,,,,,,,,,,,,,,,,,,,,,,0.26593114707192256,,,,0.7862558712245337,,0.060683842905897234,0.07767149602749279,,,0.47298608397886743,,,,,,,,,,,,,,,0.22905455460625634,,,,,,,,,,,,,,,,,0.5221974414724695,,,0.4277879529538302,,,,,,,,,,0.7684627606691491,,,,,,,,0.415568671056161,,,,,,,,,,,,,,,
2019-04-30T00:02:30,st0,,0.22880756657880363,,,,,0.3482331483354856,,,,,,,,,,,0.001615485785258275,,,,0.5905166615770341,,,,,0.007798623189490539,,,,,0.6190467563860254,,,0.4624132127804854,,,,,,0.04238499516613847,0.703318904099346,,,,,,0.062389350085218176,,,,0.18663568683202114,,,,,,,,,,,,,,,0.6972790915767914,,0.17506923998468282,0.2835773711377212,,,,0.09825610545725483,,,0.711456164877257,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:02:40,st0,,,,,,0.12297996213069173,,,0.032069865447279966,,,,,,,,0.5698649587075179,,,,,,,,,0.26607083698602985,0.46528242404088027,,,,,0.8528031151685148,0.5033036658048582,,,0.5691716727294587,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8593650479870887,,0.5773927789380089,,,,0.3201910737211573,,,,,,,,,,,,,,,,,,0.06891762078936525,,,,,0.40549286281720287,,,,,,,
2019-04-30T00:02:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2283985183645052,,,,,,,,,,,,,,,,,,0.02557939220068317,0.7505684585733079,,,,,,,0.16470645823418606,,,0.34117741726336803,,,,,,0.8231143159858855,,,,0.8846129131345122,,,0.4959993773877811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:03:00,st0,,0.6964342936034664,,,0.16801081346432234,,0.06258466894107773,,,0.421214284576955,,,,,,,,,,,,,,0.3713953405360074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48820342774259995,,,,,,,,,0.8647795523863989,,,,,,,,0.5399100619146677,,,,,,,,,,,,,,,,,,,0.20682638906836903,,,,0.4874829513389599,
2019-04-30T00:03:10,st0,,0.3858694498717663,,,,,,,,0.4663497511183857,,,,,,,,,,,,,,,,,0.18267815481304983,,,,,0.8116192212648572,,,,,0.7002934332965367,,,0.3141541765203034,,,,,,,,,,,,,,,,0.5216782028386633,0.10150721886357306,0.8591073855624113,,,,,,0.901116947279684,,,,,,,,,,,,,,,,,,,,,,0.38441792860602,,,,,,,,,0.6791786994293588,,,,,
2019-04-30T00:03:20,st0,,,,,,,,0.720034226053971,0.25483480125021674,,,0.0033202759388399894,,,,,,,,,0.9777824910649073,,,,,,,,0.40269829823436487,,0.5621708741252904,,,,,,,,,0.22486259909742623,,,0.45967751529576417,,,,,,,,,,0.982251972664856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4861670884682473,,,0.48445618175638894,0.3119219139160847,,
2019-04-30T00:03:30,st0,,,,0.9296316332524682,0.4808727086732161,0.8802061533241831,,,,,,,,,,0.2414996521155348,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05905037025450055,,,,,,,,,,,,,,,,,0.761647807150357,,,,,,,0.813126187554386,,0.4808398389899986,0.07544574529058634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:03:40,st0,,,0.42574485230529013,,,,,,,,,,,,,,,,,,,,,,,,0.06186792509574568,,,,,0.28094775950816675,,,,0.613398802782351,,,,,,,,,,,,,,,,0.1444075977808229,,0.13810280079472992,,0.9205233840710516,0.5154108905363581,,,,,,,,,,,,,,,,,,,,,0.6730956713652527,,,,,,,,0.2434255544723185,,,,,,,,,,,,,0.7031897701649024,
2019-04-30T00:03:50,st0,,,,,,,,,,,,,0.6976428963701734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5318500452249484,,0.36291359572834747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7324771214411218,,
2019-04-30T00:04:00,st0,,,,,,,,,,,,0.15743611770691945,,0.4638460171902554,,0.4742644506450787,,,,,0.2937900477870944,,,,,,,0.5886248994614893,,0.654616773918271,,,0.11337497131143681,,,,,,,,,0.4241183702394009,,,,,,,,,,0.6894419391396658,,,,,,,,,,,,,,,,,,0.2639093055102365,,0.21067711047343274,,,0.5832518474144651,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:04:10,st0,0.577352145256762,,,,,,,,,,,,,,,,,,0.47336950621611307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10435452382623622,0.3075409256955033,0.2231465351448958,,0.7748734970678632,,,,,,,,,,,,0.37814040272679494,,,,,,,,,,,,,,,,0.846507391408182,,0.9237676662560953,,,,,,0.844654280761055,,,,,0.797270467413911,
2019-04-30T00:04:20,st0,,,,,,,,,,,,,,0.8152664069150906,,,,,,,,,,,,,,,,,,,0.3123161059489573,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7126730923022889,,,,,,0.5733147301841921,,,,,0.6933335906571217,,,,0.14627870984004943,,,,,,,,,,0.607607127281728,,,0.4799450123216027,,,,0.4371332388358016,,,,,,,,0.2650946200491501
2019-04-30T00:04:30,st0,,,,,,,,,,,,,,,0.6176643616607483,,,,,,,,,,,0.3244475366970746,,,,,,,,,,,,,0.4538177355083155,,,,0.054993589586014635,,,,,,,,,,,,,,,,,,,,0.6185618242247138,,,,,,,,,,,,,,,0.5474178241716803,,0.32014339387253365,,,,,,,0.49277755491215147,,,,,,,,,,,,0.5008226721831657,
2019-04-30T00:04:40,st0,,0.3620291784175925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19402885280635873,,,0.9156737952317923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5730484979368259,,,,,,,,,0.8414487355917933,,,,0.7712329408272588,0.7208155866072434,,,,,,,,,,,,0.4957980613829034,,,
2019-04-30T00:04:50,st0,,,,,,,,,,,,,,,,,,,,,0.42218748637229153,0.5843331515123856,,,,,,0.9180315527493013,,0.04669946841788819,,,,,,,,,0.36120679268291955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029804056086058517,,,,,,,,,0.13820671016069053
2019-04-30T00:05:00,st0,,,,,,,,,,,,0.5635457924220721,,,,,,,,,,,,,,,,,,,,,,,0.3405024121840309,,,,0.08059485170252878,,,,,,,,,,,,,,,,,,0.049904249902325004,,,,,,,,,,,,,,,,,0.5130276851442569,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:05:10,st0,,,,,,,,,,,0.8984768022199778,,,0.8680791588126507,,,,,,,,,,,,,,,,,,,,,,0.0027213219999291383,,,0.765460092267059,,,,,0.9531898350851997,,0.020339622523115164,,,,,,,,,,,,,0.02182412455181315,,,,,,,,,,,0.7798537290213643,,0.29964109181932774,,,,,,,,,,,,,,,,,,,,0.5326946437669186,,,,,,,,
2019-04-30T00:05:20,st0,,,,,,,,,,,,0.15477190002232621,0.48827912766157844,,,,,,,,,,,,,,,,0.916071155212649,,,,,,0.4252194741590781,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6252866208896329,,0.03801198110811421,,,0.5853743846988595,,,0.9032952783180861,0.17152180162428443,,,,,,,,,,,,,,,,,,,,,,,0.18159120585319544,,0.8979264603081478,,,
2019-04-30T00:05:30,st0,,,,,,,,,,,,0.3816184802321938,,,,,,,,,,,,,0.7673839360124587,,,,,,,,,,,0.08730421114811948,,0.947488443590954,,,,,,,0.16118303413984225,,,,,,,,,,,,,,,,,,,0.30484597819033266,,,,,,,,,,,,,,,0.08590807475664941,0.4251430445305441,,,0.7676317438523127,,,,,,,,,,,,0.8664962274420341,,,,0.8729270344035286,
2019-04-30T00:05:40,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2699552750984192,,,0.8617056148973598,,,,,,,,,,,,,,,0.6142428838074778,,,,,,,,,,,,,0.08330254755789379,0.5364051439656379,,,,,,,,,,,,0.9925816127629,,,,,,,,0.5451057987543912,,0.2510656670225285,,,,,,,,,,,,,,,,,
2019-04-30T00:05:50,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4024514228598187,,,0.9432447474303961,,,,,,0.18317442384755045,,,,,,0.06573916580213568,,0.45691063764370243,,,,,,,0.10122810763273715,,,,,,,,,,,,,,,,,,,,,0.4627370104652996,,,,,,,,0.43513538439793786,,,,,,,,,,,,
2019-04-30T00:06:00,st0,0.171138648198097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34039694210662963,,,,0.8995731863028367,,,,,,,,,,,,,,0.1950442404266447,0.565528545150204,,0.6851163803932445,,,,,,,,,,,,0.05632693553240309,,,,,,,,,,,0.5163615542476017,,,,,0.7759041521429858,0.13182235808855913,,,,0.5778920683160078,,,0.7297213241867806,,,,
2019-04-30T00:06:10,st0,,0.15416382949542073,,,,0.04301881209711744,0.570868050668556,,,,,,,,,,,,0.7782836262778432,0.7848415600461718,,,,0.9917431602517204,,,,,,,,,,,,,,,,,,,,0.8498744594491934,,,,0.14253617085587034,,,,,,,,,,,,,,0.15367256178963185,0.16905346308169544,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4974779820123785,,,,,,,,,0.3625882004090236
2019-04-30T00:06:20,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39133556457980856,,,,,,,,,,,,,,,,,,,,0.26924925543128564,,,,0.37535521882571443,,,0.03273744149535951,,,,,,0.15779335564114993,,,,,,,,,,,,,,,,,,,,,,0.3961880878637135,,0.8903192089794358,0.3255440862849359,,,
2019-04-30T00:06:30,st0,,,,,,0.6791471801166696,,,,,,,,,,,,,,,0.23624813954289448,0.8845113530442497,,,,,,,,,,,,0.13909387490817327,,,,,,,,,,,,0.6661386875554094,,0.23897852285084265,,,,,0.5110387066071995,,,,,,,,,,,,,,,,,0.4111086593274994,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842117438948743,,0.1940589413192595,
2019-04-30T00:06:40,st0,0.6846142509898746,0.7653499896562023,,,,,,,,,,,,,,,,0.8899931507111113,,,,0.99338801296796,,,,,,,,,0.9269179712627531,,,,,,,,,,,,,,,,,,,,,,,,0.30826321859850436,,,,,0.7455491647088806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7531252279417279,,,,,,,,,0.6236537823091599,,
2019-04-30T00:06:50,st0,,,,,,,,,,,,,,,,,,,,,,,0.6301711704092661,,,,0.43580203283646324,,0.61659852199024,,,0.01614144934945727,,0.24276085971151484,,,,,,,,,,0.8929490125720664,,,,,,0.25859754461065854,,,,,,,,,,,,,0.05340052882660884,,,,0.9591872956789474,,,,,0.6843319366765092,,,0.32135606080231194,,,,,,,,,,,,,,,0.29288118780359407,,,,,0.004233592253177987,,,,,
2019-04-30T00:07:00,st0,,0.9400849761127682,,,,,,,,,,,,,,,,,,0.8804937248027453,,,0.39672678755227286,0.533020822587752,,,,,,,,,,,,0.8248338863933774,,,,,,,,,,,,0.19471577428136178,,,,,,,,,,,,,,,,,,,,,,,0.9837385415282381,,,,,,,0.1659718554298556,,,,,,0.057959963194695985,,,,,,0.5754165464575641,,,,,0.8053849745558131,,,,,
2019-04-30T00:07:10,st0,,,,,,0.033282916098441806,,,,,,,,,,,,,,,,,,,,,,,,0.1815222530606282,,,,0.5808942690886599,,,,,,,,,,,,,,,,0.5933315825886348,,0.40279381024020877,,,,,,,,,,,,,,,,,,,,,,0.28074198585432775,,,,,0.18114767558160294,,,,,,,,,,0.08759716583272414,,,,,,,,,,,
2019-04-30T00:07:20,st0,,0.45075011579981705,,,,,,,0.1926374947912185,,,,,,,,,,,,,,,,,,,0.18410283261992655,,,,,,0.11612244999874555,,,,,,,0.2223054127777946,,,,0.1394815068648837,,,,,,,,,,0.25929398641728074,0.6747888965075416,,,,,,,,,,,,,,,,,,,,,,,,0.7523316554603525,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:07:30,st0,,,,,,,0.41395583861806595,,,,,,,,,,,,,,,0.5430055869891639,,,,,,,,,,,,,,,0.8940619980742017,,,0.5818639739441284,,,0.9042798761364319,,,,,,,,,,,,,,,,,,0.44641308735205343,,,,,,,,,,,,,,0.8881047949052803,0.18758184832621527,,,0.9740437303712046,0.8437228725187277,,,,,,,,,,,0.5699385601024111,,,,0.5890852933264066,,,,,
2019-04-30T00:07:40,st0,,,,,,,,,,,,,,,,0.49880114771668893,,,0.8852957572523733,,,,,,0.6205308836800871,,,,,,,0.3763144777312811,0.26743301665788377,,,,,,,,,,,,,,,,,0.22829797117124118,,,0.8505217687934119,,,,0.6259245146868928,,,,,,,,,,,,,,,,,,,,,,,0.17073250194719947,,,,,,,,,0.7019103966948455,,,,,,,,,0.3254215481571131,,
2019-04-30T00:07:50,st0,,,,,,,,,,,,,,,,,,,,,,,,0.8217582167285189,,,,,0.9967965194002696,,,,,,,,,,,0.45220032285150813,,,,,,,,0.4636358695832594,,,,,0.5551882930611068,0.029961827406411623,,,,,,,,,0.9895403544549862,,,0.32837152166458294,,,,,,,,,,,,,,,,,,,,0.7664181485837716,,,0.799559609645406,,,0.3409806013880492,,,,0.23923645573805952,0.9823276865752294,,,
2019-04-30T00:08:00,st0,,,,,,0.36478708615241817,,,,,,,,,,,,,0.3848904490082645,,,,0.6512600396981439,,,,,,,,,0.8925909071424055,,,,0.5777712978280277,,,,,,,,,,,,,,,,,,0.1255978081123097,,,,,,,,,,,,,,,,,,,,,,,,,0.590086774364894,,,,,,,,,,0.976556489898773,,,,,,,,,,,
2019-04-30T00:08:10,st0,0.1396303195255063,,,,,,,,,,,,,,,,,,0.37463937453879526,,0.08721636341226846,,,,,,0.12130033743623148,,,,,,,,,,,,,,,,,,,,,,0.11656309338755355,,,,,,,,,,,,,,,0.8096273654518427,,0.09837070642941448,,,,,,,0.3892509030524226,0.1767517905216921,,0.043101470809810416,,0.9588836082940034,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:08:20,st0,,,,,,,,,,,,,,,,,,0.5076399694808692,,,,,,0.8719184227592127,,,0.3092692084152724,,,,,,,,,,,,,,,,,0.36422449281892555,,0.45857288027234133,,,,,,,,,,,0.9685033210966026,,,,,,,,,0.9610327189560016,,,,,,,,0.5547657303441331,,0.6109279212793248,,,,0.15079361818111914,,,,,,,,,,,0.06634176313478157,,,,,,,,,
2019-04-30T00:08:30,st0,,,,,,,0.15083053239823296,,,,,,,,,,0.5184462724864618,,,,,,0.37342707832276056,,,,,,,,,0.6291439599641401,,,,,0.528827817404521,,,0.6161631696523341,,,,,,0.5995679293282418,,0.8024658598380572,,,,,,,,,,,0.7412773121480609,,,0.5368367767369016,,,0.41573441965878355,,,,,,,,,,,,,,,,,0.9459351420209963,,,,,,,,,,,0.41170422650738103,,,,,,,
2019-04-30T00:08:40,st0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4230608411302237,,,,,,,,,,,,,,,,,,0.992250683094165,,,,,0.6319125872678044,,,,,,,,,0.7136425764984693,,,,,0.4545829825817077,0.5880649458590974,,,,0.20951818653104937,,0.12852160616408326,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:08:50,st0,,,,,,,,,,,,,,,,,0.18876605023129556,,,,0.9119817554119273,0.23971693948341,,,,,,,,,,,,,,,,,,,,,,,,,0.002240113069928662,,,,,,,,,,0.30718358342636864,,,,,,,,,,,,,,,0.11109271922829378,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5009029428660035,
2019-04-30T00:09:00,st0,,,,,,0.514163681829888,,,,,,,,,,,,,,,,,,0.3270128431929956,,,,,,,0.8168338020148823,,0.6774872521439769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8420546483419389,,,,,,,0.12148909972294364,,,,,,,,0.1491328132499503,,,,,,,,,0.23140794649842478,,,,,
2019-04-30T00:09:10,st0,,,,,,,,,0.16142204226057033,,,0.2046039189432689,,0.7989991636710063,,,,,,,,0.4667113251612639,,,,,,,0.5582380921704323,,,,,,,,,,,,,,,,,,,,,0.2705414319538796,,0.4121201513661791,,,,,,,,,,,,,,,,,,,,,0.7518025749807844,,,,,,,,0.6546438205939734,,,,,0.2624139817981668,,,,,,,,0.6356431276532459,,,0.6565712211850856,,,
2019-04-30T00:09:20,st0,,,,0.7366488263191371,,,,,,0.7861088955394515,,,,,,,,,,,0.48814373288793445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7730436315879693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:09:30,st0,,,,,,,,,,,,0.747816459348254,,,0.16822015335934581,,,,,,,,,0.212262683934492,,,,,,,,,,,,,,,,0.1885022047687781,,0.06477426484681281,,,,,,,0.8174802495537393,0.5831339328512655,,,,,0.18716866459802162,,,,,,,0.16063066406387438,,,,,,,,,,,,0.5625726587594484,,,,,,,,,,,,,,,,,,,,,,,0.40261362562728675,,,
2019-04-30T00:09:40,st0,,0.2549299175214119,,,,,,,,,,,,,,,,,,0.5945786608273846,0.8346394854697611,,,,,,,0.6727983848298097,0.09797023942224414,,,,,,,0.7936745268246432,,,,,,,,,,,,,,0.29967034082056887,,,,,,,,,,,,,,,,0.2529915518575494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:09:50,st0,,,,,,,,,0.8293641296085669,,,,,0.1669965064706831,,,,,,,,,,,,,0.9814990496967242,,0.5716326793504719,0.5274436596826656,,,,,,,,0.8953093170122621,,,,,,,,,,,,,,,,,0.34560330930416727,,,,,0.9498295735147257,,,,,,,,,,0.8656962554389541,,0.8003106720528019,,,0.915026083646977,,,,,,0.7728080181214161,0.7094330835665335,,,,,,,,,,,,,,,,,,
2019-04-30T00:10:00,st0,,,0.8336793554631137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26312201699772897,,,,,,,,,,,,,,,,,,,0.695619310324918,,,,,,,,,,,,,,,0.993494710318176,,,,,,,,,,,,,,,0.8980091408254782,,,,,,,,,,,0.5670514774873615
2019-04-30T00:10:10,st0,,,,,,,,,,,0.5499760442979454,,,,,,,,,,,,,,,,,,0.24934465593642352,,,,0.7977632147723851,,,,,,,0.4180426457478583,,0.17847130536747446,,,,,,,,0.2480268414222051,,,,,,,0.3276863079697401,,,,,,,,,,,,,,,,,,,,,,,,,,0.6345420510933218,,,,,,,0.49587501710802506,,,,,,,,,,
2019-04-30T00:10:20,st0,,,0.6682303173022555,,0.6358894368746447,,,,,,,,,,,,,,0.2668260139566395,0.24535977979712797,,,,,,,,,,,,,,,,,,,,,,,,,,0.8773225681254604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7022410255124873,,,,0.28555852362652645,,,,,,,,,,,0.20507097873721647,,,0.943772007100501,
2019-04-30T00:10:30,st0,,,,,,0.3327618598411983,,0.2480717082264895,,,,,,,,,,,,,,,,,,,,,,,0.3424670317117453,0.6868541712970194,,,,,,,,,,0.7397570499387468,,,,,,,,,,,0.7331536939842017,,,,,,,0.4233804301201135,,,,0.3639946116576315,,0.6338365427758108,,,,,,,,0.6974978247552112,,,,,,,,,,0.2606071468105122,,,,,0.36108193380063347,,,,,,,,,,,
2019-04-30T00:10:40,st0,0.7508777995916097,,0.9638999577037208,,,,,,,0.289057027518665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7273545574254722,0.4162910870918727,,,,,,,,,,,0.12764655283402382,,0.7138200512532461,,,,,0.7225431118383061,,,,,,,,,,,,,,,0.8875713185238108,,,,,,,,,0.45692759015892237,,,,,,,,,,0.6108154707543446,,,,0.7070510357904739,
2019-04-30T00:10:50,st0,,,,,,,,,,,,,,,,,,,,0.7730191599894706,,,,,,,0.0018972270134108848,,,,,,,,,,,,,,,,,,,,,,,,,0.603555823112254,,,,,,,,,0.019555180749603385,,,,,,,,,,,,,,,,,0.0346509755966401,,,,,,,0.5084760059788469,,,,,,,,,0.22657685618156564,,,,,,
2019-04-30T00:11:00,st0,,,,0.11962887129333,0.8566043017287251,,,,0.002965809580946388,,,,,,0.4913696354439776,0.31276658331681406,,,,,,,,0.7156995571211021,0.8479666843411542,,0.5859155596643769,,,,,,,,,,,0.48149936132676074,,,,,,,,,,,,,,,,,,,,,,,,0.21946006411133268,,,,,,,,,,,,,,0.824614241606523,,,,,,,,,,0.1089685460085903,,,,,,,,0.648628194088679,,,,,,0.5763378646753766
2019-04-30T00:11:10,st0,0.45372370632920644,0.7878392535028546,,,,,,0.3361167939064498,,,,,,,,,,,0.9844721347077905,,,,,,,,,,,,,0.6380429525611123,,,,,,,,,,0.13620817993570622,,,,0.13929030582956126,,,,,,,,,,0.5486943232020431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-30T00:11:20,st0,,,,,,,0.4331483238708653,,,,0.3148658298693858,,0.058479326629740314,,,,,,,,,,,,,,,,,,0.795935139538226,,,,,,0.44258112623823265,,,,,,,,,,,,,0.7834389846767282,0.28015341191412924,,,,,,,,,,,,,,,,0.08217459996795828,,,,0.759565340521256,,,,,,,,,,,,,,,,,,,,,0.7675013197998948,,,,,,,,0.549474979307619
