170.3768014907837 , 532.6325784164321 , q1 , 1 , 1 , minute
4597.6 , 3649.223 , q2 , 1 , 1 , week
4676.897 , 3269.261 , q2 , 1 , 10 , week
4013.271 , 3909.501 , q2 , 1 , 50 , week
6028.902 , 3786.557 , q2 , 1 , 100 , week
11.726 , 9.376 , q2 , 3 , 1 , minute
117.42 , 257.036 , q2 , 3 , 10 , minute
196.415 , 353.681 , q2 , 3 , 50 , minute
285.752 , 609.895 , q2 , 3 , 100 , minute
384.778 , 267.068 , q2 , 3 , 1 , hour
461.363 , 429.095 , q2 , 3 , 10 , hour
440.627 , 328.226 , q2 , 3 , 50 , hour
486.09 , 286.284 , q2 , 3 , 100 , hour
5262.288 , 2751.356 , q2 , 3 , 1 , day
8492.718 , 4938.882 , q2 , 3 , 10 , day
7213.563 , 4910.753 , q2 , 3 , 50 , day
10006.958 , 4871.157 , q2 , 3 , 100 , day
27001.339 , 14367.332 , q2 , 3 , 1 , week
45671.47 , 32180.983 , q2 , 3 , 10 , week
49730.817 , 34027.156 , q2 , 3 , 50 , week
